ticker,company_name,cik
NVDA,NVIDIA CORP,1045810
AVGO,Broadcom Inc.,1730168
ORCL,ORACLE CORP,1341439
AMD,ADVANCED MICRO DEVICES INC,2488
MP,MP Materials Corp. / DE,1801368
ALB,ALBEMARLE CORP,915913
PPTA,PERPETUA RESOURCES CORP.,1526243
LAC,LITHIUM AMERICAS CORP.,1966983
NAK,NORTHERN DYNASTY MINERALS LTD,1164771
CRML,Critical Metals Corp.,1951089
NB,NIOCORP DEVELOPMENTS LTD,1512228
UAMY,UNITED STATES ANTIMONY CORP,101538
NMG,Nouveau Monde Graphite Inc.,1649752
NVA,Nova Minerals Ltd,1852551
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1046179
