Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-12 00:00:00-05:00,0.050588447600603104,0.05120489315533713,0.050588447600603104,0.050588447600603104,393012000,0.0,0.0
1986-03-13 00:00:00-05:00,0.05182214081287384,0.05243858641353075,0.05182214081287384,0.05182214081287384,125290800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05367307364940644,0.05428951924489439,0.05367307364940644,0.05367307364940643,57866400,0.0,0.0
1986-03-17 00:00:00-05:00,0.05305584210700475,0.05305584210700475,0.05243859812617302,0.05243859812617302,28285200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0518221413122341,0.0518221413122341,0.051204897463321686,0.051204897463321686,32335200,0.0,0.0
1986-03-19 00:00:00-05:00,0.05120488597929285,0.05120488597929285,0.04997119680047035,0.04997119680047035,22712400,0.0,0.0
1986-03-20 00:00:00-05:00,0.04997119680047035,0.050588440510949795,0.04997119680047035,0.04997119680047035,17787600,0.0,0.0
1986-03-21 00:00:00-05:00,0.049353979889698335,0.049353979889698335,0.04812029004096985,0.04812029004096985,16232400,0.0,0.0
1986-03-24 00:00:00-05:00,0.04812029004096985,0.04873753408661902,0.04812029004096985,0.04812029004096985,20736000,0.0,0.0
1986-03-25 00:00:00-05:00,0.04812029004096985,0.04873753408661902,0.04812029004096985,0.04812029004096985,21675600,0.0,0.0
1986-03-26 00:00:00-05:00,0.048737529665231705,0.049971219402041925,0.048737529665231705,0.048737529665231705,23328000,0.0,0.0
1986-03-27 00:00:00-05:00,0.050588447600603104,0.051822136952319416,0.050588447600603104,0.050588447600603104,21513600,0.0,0.0
1986-03-31 00:00:00-05:00,0.051204897463321686,0.0518221413122341,0.051204897463321686,0.051204897463321686,9882000,0.0,0.0
1986-04-01 00:00:00-05:00,0.049353975412388104,0.049353975412388104,0.048737529665231705,0.048737529665231705,20314800,0.0,0.0
1986-04-02 00:00:00-05:00,0.04873753408661902,0.049353979889698335,0.04812029004096985,0.04812029004096985,12960000,0.0,0.0
1986-04-03 00:00:00-05:00,0.04997119680047035,0.05120488597929285,0.04997119680047035,0.04997119680047035,11955600,0.0,0.0
1986-04-04 00:00:00-05:00,0.04997122356907526,0.050588467610200236,0.04935397952795029,0.04935397952795029,10659600,0.0,0.0
1986-04-07 00:00:00-05:00,0.04997119680047035,0.050588440510949795,0.04997119680047035,0.04997119680047035,9007200,0.0,0.0
1986-04-08 00:00:00-05:00,0.04997119680047035,0.05120488597929285,0.04997119680047035,0.04997119680047035,15001200,0.0,0.0
1986-04-09 00:00:00-05:00,0.04997119680047035,0.050588440510949795,0.04997119680047035,0.04997119680047035,8942400,0.0,0.0
1986-04-10 00:00:00-05:00,0.04997119680047035,0.050588440510949795,0.04997119680047035,0.04997119680047035,9428400,0.0,0.0
1986-04-11 00:00:00-05:00,0.051204897463321686,0.0518221413122341,0.051204897463321686,0.051204897463321686,18273600,0.0,0.0
1986-04-14 00:00:00-05:00,0.051204897463321686,0.0518221413122341,0.051204897463321686,0.051204897463321686,46785600,0.0,0.0
1986-04-15 00:00:00-05:00,0.051204896969909215,0.05182214081287384,0.051204896969909215,0.05182214081287384,12020400,0.0,0.0
1986-04-16 00:00:00-05:00,0.05182214445163178,0.054289523512125015,0.05120490056532659,0.054289523512125015,22550400,0.0,0.0
1986-04-17 00:00:00-05:00,0.05428952582393956,0.05922508239746094,0.05428952582393956,0.05922508239746094,19699200,0.0,0.0
