Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-12 00:00:00-05:00,0.05072217807173729,0.05134025319919737,0.05072217807173729,0.05072217807173729,393012000,0.0,0.0
1986-03-13 00:00:00-05:00,0.05195912718772888,0.05257720229744899,0.05195912718772888,0.05195912718772888,125290800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05381498113274574,0.054433056563030234,0.05381498113274574,0.05381498113274574,57866400,0.0,0.0
1986-03-17 00:00:00-05:00,0.05319608426538352,0.05319608426538352,0.05257720872759819,0.05257720872759819,28285200,0.0,0.0
1986-03-18 00:00:00-05:00,0.05195913139856818,0.05195913139856818,0.0513402558863163,0.0513402558863163,32335200,0.0,0.0
1986-03-19 00:00:00-05:00,0.05134025748080262,0.05134025748080262,0.05010330677032471,0.05010330677032471,22712400,0.0,0.0
1986-03-20 00:00:00-05:00,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,17787600,0.0,0.0
1986-03-21 00:00:00-05:00,0.04948442192953442,0.04948442192953442,0.04824747145175934,0.04824747145175934,16232400,0.0,0.0
1986-03-24 00:00:00-05:00,0.04824747145175934,0.04886634686680508,0.04824747145175934,0.04824747145175934,20736000,0.0,0.0
1986-03-25 00:00:00-05:00,0.04824747145175934,0.04886634686680508,0.04824747145175934,0.04824747145175934,21675600,0.0,0.0
1986-03-26 00:00:00-05:00,0.04886636137962341,0.050103312224760464,0.04886636137962341,0.04886636137962341,23328000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05072217807173729,0.051959128679057665,0.05072217807173729,0.05072217807173729,21513600,0.0,0.0
1986-03-31 00:00:00-05:00,0.0513402558863163,0.05195913139856818,0.0513402558863163,0.0513402558863163,9882000,0.0,0.0
1986-04-01 00:00:00-05:00,0.04948443662591489,0.04948443662591489,0.04886636137962341,0.04886636137962341,20314800,0.0,0.0
1986-04-02 00:00:00-05:00,0.04886634686680508,0.04948442192953442,0.04824747145175934,0.04824747145175934,12960000,0.0,0.0
1986-04-03 00:00:00-05:00,0.05010330677032471,0.05134025748080262,0.05010330677032471,0.05010330677032471,11955600,0.0,0.0
1986-04-04 00:00:00-05:00,0.05010331482516821,0.05072219045613399,0.04948443919420242,0.04948443919420242,10659600,0.0,0.0
1986-04-07 00:00:00-05:00,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,9007200,0.0,0.0
1986-04-08 00:00:00-05:00,0.05010330677032471,0.05134025748080262,0.05010330677032471,0.05010330677032471,15001200,0.0,0.0
1986-04-09 00:00:00-05:00,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,8942400,0.0,0.0
1986-04-10 00:00:00-05:00,0.05010330677032471,0.05072218230179715,0.05010330677032471,0.05010330677032471,9428400,0.0,0.0
1986-04-11 00:00:00-05:00,0.0513402558863163,0.05195913139856818,0.0513402558863163,0.0513402558863163,18273600,0.0,0.0
1986-04-14 00:00:00-05:00,0.0513402558863163,0.05195913139856818,0.0513402558863163,0.0513402558863163,46785600,0.0,0.0
1986-04-15 00:00:00-05:00,0.051340251725631524,0.05195912718772888,0.051340251725631524,0.05195912718772888,12020400,0.0,0.0
1986-04-16 00:00:00-05:00,0.051959117296444764,0.05443301796913147,0.051340241952160644,0.05443301796913147,22550400,0.0,0.0
1986-04-17 00:00:00-05:00,0.05443305500903437,0.05938166007399559,0.05443305500903437,0.05938166007399559,19699200,0.0,0.0
1986-04-18 00:00:00-05:00,0.059381604857822526,0.06556715534917798,0.059381604857822526,0.06433020532131195,27799200,0.0,0.0
1986-04-21 00:00:00-05:00,0.06433023568104801,0.07144330196220672,0.0637113601990329,0.07051578909158707,33534000,0.0,0.0
1986-04-22 00:00:00-05:00,0.07051580893934584,0.07051580893934584,0.06618608040378042,0.06680415570735931,38264400,0.0,0.0
1986-04-23 00:00:00-05:00,0.06680413586265184,0.06680413586265184,0.06494911015033722,0.06494911015033722,4114800,0.0,0.0
1986-04-24 00:00:00-05:00,0.0649491196685855,0.06618607044219971,0.0649491196685855,0.06618607044219971,10789200,0.0,0.0
1986-04-25 00:00:00-05:00,0.06618605053025964,0.06742300093173981,0.06618605053025964,0.06742300093173981,4633200,0.0,0.0
1986-04-28 00:00:00-04:00,0.06742301535038164,0.06927884152561016,0.06742301535038164,0.06804189085960388,46008000,0.0,0.0
1986-04-29 00:00:00-04:00,0.0680418763086134,0.06865995133321996,0.0668041255548662,0.06742300093173981,2786400,0.0,0.0
1986-04-30 00:00:00-04:00,0.06618609165566938,0.06618609165566938,0.061855562031269073,0.061855562031269073,9720000,0.0,0.0
1986-05-01 00:00:00-04:00,0.06185553867741501,0.06371136490822989,0.06185553867741501,0.06309328973293304,21546000,0.0,0.0
1986-05-02 00:00:00-04:00,0.06309331396090888,0.06371138937354809,0.05938166007399559,0.05938166007399559,10627200,0.0,0.0
1986-05-05 00:00:00-04:00,0.059381636158372456,0.06061858683824539,0.059381636158372456,0.06061858683824539,4924800,0.0,0.0
1986-05-06 00:00:00-04:00,0.06061857761664382,0.062474403530359275,0.05938162712494199,0.06247440353035927,7257600,0.0,0.0
1986-05-07 00:00:00-04:00,0.062474438710999385,0.06371138989925385,0.062474438710999385,0.06371138989925385,11826000,0.0,0.0
1986-05-08 00:00:00-04:00,0.06371133013136629,0.06556715534917798,0.06309325529344592,0.06433020532131195,21254400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06433023001171906,0.06556718051433563,0.06433023001171906,0.06556718051433563,7581600,0.0,0.0
1986-05-12 00:00:00-04:00,0.06556718527031191,0.06556718527031191,0.064330234677972,0.06494911015033722,11404800,0.0,0.0
1986-05-13 00:00:00-04:00,0.06494912944399434,0.06680415570735931,0.06433025378778716,0.06680415570735931,35510400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06680413586265184,0.06680413586265184,0.06494911015033722,0.06494911015033722,2559600,0.0,0.0
1986-05-15 00:00:00-04:00,0.0649491196685855,0.06618607044219971,0.0649491196685855,0.06618607044219971,939600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06618608040378042,0.06680415570735931,0.06556720474757324,0.06680415570735931,3985200,0.0,0.0
1986-05-19 00:00:00-04:00,0.06680414184210064,0.06680414184210064,0.06309328973293304,0.06309328973293304,8974800,0.0,0.0
1986-05-20 00:00:00-04:00,0.06309328973293304,0.06433024043598891,0.06309328973293304,0.06309328973293304,4438800,0.0,0.0
1986-05-21 00:00:00-04:00,0.06309331448151467,0.06371138989925385,0.06309331448151467,0.06371138989925385,874800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06371138896276002,0.06371138896276002,0.06123748662261499,0.061855562031269073,11599200,0.0,0.0
1986-05-23 00:00:00-04:00,0.06185553751811832,0.06247441303427837,0.06061858683824539,0.06061858683824539,4600800,0.0,0.0
1986-05-27 00:00:00-04:00,0.06061856791552513,0.06185551820927109,0.06000049294475082,0.06123744323849678,2430000,0.0,0.0
1986-05-28 00:00:00-04:00,0.06123744323849678,0.06123744323849678,0.06000049294475082,0.06123744323849678,1198800,0.0,0.0
1986-05-29 00:00:00-04:00,0.06000049855608936,0.06000049855608936,0.05876274779438973,0.058762747794389725,5086800,0.0,0.0
1986-05-30 00:00:00-04:00,0.0587627525085532,0.06000050336954974,0.05752580199989304,0.05814467743039131,20574000,0.0,0.0
1986-06-02 00:00:00-04:00,0.058144686982308055,0.058144686982308055,0.055051910026412985,0.056288860738277435,8845200,0.0,0.0
1986-06-03 00:00:00-04:00,0.05628886981615306,0.057835258543491364,0.051959141450125194,0.057835258543491364,62175600,0.0,0.0
1986-06-04 00:00:00-04:00,0.05783523971514218,0.05814467743039131,0.056907726921731155,0.05814467743039131,22582800,0.0,0.0
1986-06-05 00:00:00-04:00,0.05814470852105154,0.06433026472417844,0.05690775735097902,0.061855562031269073,28447200,0.0,0.0
1986-06-06 00:00:00-04:00,0.061855562031269073,0.06309331355410593,0.061855562031269073,0.061855562031269073,4341600,0.0,0.0
1986-06-09 00:00:00-04:00,0.06185551820927109,0.06247439353224273,0.05938161762177918,0.06123744323849678,6091200,0.0,0.0
1986-06-10 00:00:00-04:00,0.061237493867696786,0.061237493867696786,0.05876279088200232,0.06000054255127907,17917200,0.0,0.0
1986-06-11 00:00:00-04:00,0.060000535452542476,0.061855562031269073,0.060000535452542476,0.061855562031269073,10432800,0.0,0.0
1986-06-12 00:00:00-04:00,0.06185551820927109,0.06216495587075691,0.06123744323849678,0.06123744323849678,12700800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06123748662261499,0.06309331355410593,0.06123748662261499,0.061855562031269073,19213200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06185551820927109,0.06247439353224273,0.06123744323849678,0.06123744323849678,5378400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06123746235440544,0.062164975276198346,0.060000511674532506,0.06061858683824539,18500400,0.0,0.0
1986-06-18 00:00:00-04:00,0.06061861803305841,0.061237493867696786,0.06000054255127907,0.06000054255127907,8164800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06000052243926904,0.06123747334106421,0.06000052243926904,0.06092803552746773,5670000,0.0,0.0
1986-06-20 00:00:00-04:00,0.0609280559503776,0.061237493867696786,0.059691104633959886,0.06000054255127907,21384000,0.0,0.0
1986-06-23 00:00:00-04:00,0.06000049294475082,0.06123744323849678,0.05938161762177918,0.06123744323849678,18079200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06123744323849678,0.06123744323849678,0.05938161762177918,0.06123744323849678,10659600,0.0,0.0
1986-06-25 00:00:00-04:00,0.06123746235440544,0.06123746235440544,0.06061858683824539,0.06061858683824539,550800,0.0,0.0
1986-06-26 00:00:00-04:00,0.06061856791552513,0.06185551820927109,0.05938161762177918,0.06123744323849678,5670000,0.0,0.0
1986-06-27 00:00:00-04:00,0.061237493867696786,0.061237493867696786,0.06000054255127907,0.06000054255127907,13867200,0.0,0.0
1986-06-30 00:00:00-04:00,0.06000051562423447,0.06123746638553315,0.06000051562423447,0.06030915305018425,7549200,0.0,0.0
1986-07-01 00:00:00-04:00,0.06030913025403931,0.06123744323849678,0.06000049294475082,0.06123744323849678,2721600,0.0,0.0
1986-07-02 00:00:00-04:00,0.061237493867696786,0.061237493867696786,0.06000054255127907,0.06000054255127907,972000,0.0,0.0
1986-07-03 00:00:00-04:00,0.06000054255127907,0.061237493867696786,0.06000054255127907,0.06000054255127907,4050000,0.0,0.0
1986-07-07 00:00:00-04:00,0.060000535839404304,0.061237487017452234,0.05876278430858688,0.05938166007399559,10303200,0.0,0.0
1986-07-08 00:00:00-04:00,0.059381623175239547,0.059381623175239547,0.05876274779438973,0.058762747794389725,6577200,0.0,0.0
1986-07-09 00:00:00-04:00,0.05876278430858688,0.05938166007399559,0.05876278430858688,0.05938166007399559,3304800,0.0,0.0
1986-07-10 00:00:00-04:00,0.05938166007399559,0.06061861125204352,0.05938166007399559,0.05938166007399559,2170800,0.0,0.0
1986-07-11 00:00:00-04:00,0.059381623175239547,0.060618573584667,0.05876274779438973,0.058762747794389725,5605200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05876279088200232,0.06000054255127907,0.05814471540022298,0.06000054255127907,19083600,0.0,0.0
1986-07-15 00:00:00-04:00,0.058762778591472484,0.058762778591472484,0.05257722295026485,0.053196098655462265,30747600,0.0,0.0
1986-07-16 00:00:00-04:00,0.05195914615980883,0.05195914615980883,0.04268081295477184,0.043917763978242874,112492800,0.0,0.0
1986-07-17 00:00:00-04:00,0.044536631896301804,0.04824748431930705,0.044536631896301804,0.04701053351163864,131900400,0.0,0.0
1986-07-18 00:00:00-04:00,0.04701053029743079,0.04762940583521612,0.04577357957433527,0.04639165475964546,20379600,0.0,0.0
1986-07-21 00:00:00-04:00,0.04639165209487394,0.04639165209487394,0.045154701442829806,0.04577357694506645,8910000,0.0,0.0
1986-07-22 00:00:00-04:00,0.04577357852378099,0.04577357852378099,0.04453662782907486,0.04453662782907486,8067600,0.0,0.0
1986-07-23 00:00:00-04:00,0.04453663966631313,0.04515471500171391,0.043917763978242874,0.043917763978242874,7776000,0.0,0.0
1986-07-24 00:00:00-04:00,0.043917756177937084,0.04453663175608782,0.04082497899223806,0.041443854570388794,16783200,0.0,0.0
1986-07-25 00:00:00-04:00,0.04082497954368591,0.04082497954368591,0.03896915313669325,0.04082497954368591,8618400,0.0,0.0
1986-07-28 00:00:00-04:00,0.040206097066402435,0.040206097066402435,0.03835107132987387,0.040206097066402435,7192800,0.0,0.0
1986-07-29 00:00:00-04:00,0.04020610598842904,0.04020610598842904,0.038351079840256715,0.03927859291434288,28609200,0.0,0.0
1986-07-30 00:00:00-04:00,0.03927860001345964,0.03958803787827492,0.038351086771737035,0.03958803787827492,9169200,0.0,0.0
1986-07-31 00:00:00-04:00,0.03958801686036261,0.03958801686036261,0.038351066410541534,0.038351066410541534,3078000,0.0,0.0
1986-08-01 00:00:00-04:00,0.038351066410541534,0.03958801686036261,0.038351066410541534,0.038351066410541534,5896800,0.0,0.0
1986-08-04 00:00:00-04:00,0.03835107994976817,0.03835107994976817,0.035876377824174265,0.03649525344371796,12376800,0.0,0.0
1986-08-05 00:00:00-04:00,0.03649525783633781,0.037732208871725466,0.035876382142305374,0.035876382142305374,3272400,0.0,0.0
1986-08-06 00:00:00-04:00,0.03587637333372205,0.0377321996074885,0.03587637333372205,0.03680388629436493,2559600,0.0,0.0
1986-08-07 00:00:00-04:00,0.03680389644122976,0.037732210010290146,0.03587638322487072,0.037732210010290146,5378400,0.0,0.0
1986-08-08 00:00:00-04:00,0.037732210010290146,0.037732210010290146,0.03587638322487072,0.037732210010290146,5767200,0.0,0.0
1986-08-11 00:00:00-04:00,0.037732208871725466,0.037732208871725466,0.03340248007153005,0.035876382142305374,44874000,0.0,0.0
1986-08-12 00:00:00-04:00,0.03649525893757764,0.03835108572299707,0.03649525893757764,0.037732210010290146,40014000,0.0,0.0
1986-08-13 00:00:00-04:00,0.03773220422248022,0.04020610598842904,0.03773220422248022,0.03927859291434288,37810800,0.0,0.0
1986-08-14 00:00:00-04:00,0.03927859291434288,0.03927859291434288,0.03773220422248022,0.03927859291434288,21157200,0.0,0.0
1986-08-15 00:00:00-04:00,0.03927859291434288,0.04020610598842904,0.03896915510545463,0.03927859291434288,15487200,0.0,0.0
1986-08-18 00:00:00-04:00,0.03927859291434288,0.039588030723231124,0.03896915510545463,0.03927859291434288,29905200,0.0,0.0
1986-08-19 00:00:00-04:00,0.03927860001345964,0.03958803787827492,0.03896916214864436,0.03958803787827492,6901200,0.0,0.0
1986-08-20 00:00:00-04:00,0.039588036795709575,0.039588036795709575,0.037732210010290146,0.037732210010290146,8715600,0.0,0.0
1986-08-21 00:00:00-04:00,0.037732210010290146,0.03896916108300265,0.037732210010290146,0.037732210010290146,1555200,0.0,0.0
1986-08-22 00:00:00-04:00,0.037732210010290146,0.03835108572299707,0.037732210010290146,0.037732210010290146,388800,0.0,0.0
1986-08-25 00:00:00-04:00,0.03773219100948184,0.038351066410541534,0.03773219100948184,0.038351066410541534,7646400,0.0,0.0
1986-08-26 00:00:00-04:00,0.03835108456575789,0.03835108456575789,0.03402055541288528,0.035876382142305374,3855600,0.0,0.0
1986-08-27 00:00:00-04:00,0.03587638322487072,0.037732210010290146,0.03587638322487072,0.037732210010290146,5799600,0.0,0.0
1986-08-28 00:00:00-04:00,0.037732204508636166,0.03896915540099144,0.037113328886166204,0.03896915540099144,56862000,0.0,0.0
1986-08-29 00:00:00-04:00,0.03896915313669325,0.042061930364168304,0.03896915313669325,0.04082497954368591,40856400,0.0,0.0
1986-09-02 00:00:00-04:00,0.04082498512079558,0.042680811781313104,0.04082498512079558,0.0420619361102581,20736000,0.0,0.0
1986-09-03 00:00:00-04:00,0.0420619361102581,0.0420619361102581,0.04082498512079558,0.0420619361102581,19213200,0.0,0.0
1986-09-04 00:00:00-04:00,0.04206194009135069,0.04206194009135069,0.038351086771737035,0.03958803787827492,89877600,0.0,0.0
1986-09-05 00:00:00-04:00,0.0395880310234614,0.04020610629334672,0.037732204508636166,0.03896915540099144,30391200,0.0,0.0
1986-09-08 00:00:00-04:00,0.038969141459302914,0.038969141459302914,0.03711331560842215,0.038351066410541534,1944000,0.0,0.0
1986-09-09 00:00:00-04:00,0.03835108013110613,0.03896915540099144,0.037732204508636166,0.03896915540099144,14774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.03896916108300265,0.03896916108300265,0.037732210010290146,0.037732210010290146,37843200,0.0,0.0
1986-09-11 00:00:00-04:00,0.03773219637541923,0.0383510718644899,0.033402469009160995,0.033402469009160995,8586000,0.0,0.0
1986-09-12 00:00:00-04:00,0.03340248007153005,0.035876382142305374,0.032783604377497624,0.035876382142305374,19504800,0.0,0.0
1986-09-15 00:00:00-04:00,0.03587637641360593,0.03587637641360593,0.034639425575733185,0.034639425575733185,1198800,0.0,0.0
1986-09-16 00:00:00-04:00,0.03463941540758584,0.03711331635713577,0.03463941540758584,0.03711331635713577,28058400,0.0,0.0
1986-09-17 00:00:00-04:00,0.03773219100948184,0.038969141459302914,0.03773219100948184,0.038351066410541534,8910000,0.0,0.0
1986-09-18 00:00:00-04:00,0.0383510671842252,0.03896914224545545,0.03711331635713577,0.03711331635713577,4762800,0.0,0.0
1986-09-19 00:00:00-04:00,0.03711333429758322,0.037732210010290146,0.03649525893757764,0.037732210010290146,680400,0.0,0.0
1986-09-22 00:00:00-04:00,0.03773219100948184,0.038969141459302914,0.03711331560842215,0.038351066410541534,9784800,0.0,0.0
