Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-21 00:00:00-04:00,55.34912860767811,56.07666909702966,55.23720012273381,55.65693283081055,10114900,0.0,0.0
2020-10-22 00:00:00-04:00,55.44239648866281,55.84347737629071,54.74283729742466,55.67558288574219,11900600,0.0,0.0
2020-10-23 00:00:00-04:00,55.8714714050293,56.113983732522684,55.69424743672391,55.8714714050293,9739300,0.0,0.0
2020-10-26 00:00:00-04:00,54.192526143055744,54.54697052100864,52.728115613953086,53.62355422973633,18876900,0.0,0.0
2020-10-27 00:00:00-04:00,53.763458484187204,54.08059214625937,53.185157179752885,53.24112319946289,10806500,0.0,0.0
2020-10-28 00:00:00-04:00,52.48559711761226,52.793401325809256,51.795363784639065,51.8513298034668,13910600,0.0,0.0
2020-10-29 00:00:00-04:00,51.48755599392518,52.94263680077923,51.431589978991575,52.25240707397461,13573700,0.0,0.0
2020-10-30 00:00:00-04:00,52.00056812542066,52.830711154891446,51.72074515206925,52.33635711669922,12602300,0.0,0.0
2020-11-02 00:00:00-05:00,52.644154896895095,53.604885184311705,52.3456766206516,52.65348434448242,11413200,0.0,0.0
2020-11-03 00:00:00-05:00,53.16649978485241,53.632872589982696,52.765418887789,52.979949951171875,8911200,0.0,0.0
2020-11-04 00:00:00-05:00,54.09925573225945,54.18320299554901,52.56022375799839,52.69081115722656,12054900,0.0,0.0
2020-11-05 00:00:00-05:00,53.5955687353545,53.772792701078956,52.62551232322275,52.84937286376953,9017100,0.0,0.0
2020-11-06 00:00:00-05:00,52.95196872146954,53.147844445670145,52.37366743938778,52.979949951171875,7510400,0.0,0.0
2020-11-09 00:00:00-05:00,54.27646667651789,55.106613272199226,52.95196959598178,53.01726150512695,11486600,0.0,0.0
2020-11-10 00:00:00-05:00,53.08254885099002,53.390356588906805,52.420300367652665,52.85868835449219,9015900,0.0,0.0
2020-11-11 00:00:00-05:00,53.222462608937896,53.75412729023404,52.979946772262025,53.35304641723633,7724400,0.0,0.0
