Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-06 00:00:00-04:00,1.1623165386784085,1.191198350042441,1.096099729494442,1.1397746801376343,241978000,0.0,0.0
2009-08-07 00:00:00-04:00,1.1376614288289597,1.18063191478204,1.1292082418804348,1.1573855876922607,24543000,0.0,0.0
2009-08-10 00:00:00-04:00,1.171474297409927,1.171474297409927,1.0996219961518328,1.1249816417694092,24210000,0.0,0.0
2009-08-11 00:00:00-04:00,1.125685688031263,1.127094538044206,1.0918727838701172,1.1038482189178467,23054000,0.0,0.0
2009-08-12 00:00:00-04:00,1.1376612486418582,1.1411834163104821,1.1031439551042825,1.1270947456359863,14513000,0.0,0.0
2009-08-13 00:00:00-04:00,1.1270947545439427,1.177814036553067,1.1270947545439427,1.165838599205017,11506000,0.0,0.0
2009-08-14 00:00:00-04:00,1.1623160660680818,1.197537815933827,1.144705233122747,1.1693603992462158,6378000,0.0,0.0
2009-08-17 00:00:00-04:00,1.1461143591339442,1.1531586940094987,1.1411833415160753,1.142592191696167,2544000,0.0,0.0
2009-08-18 00:00:00-04:00,1.1609075998288405,1.2116268826507548,1.151749946876267,1.2024692296981812,14467000,0.0,0.0
2009-08-19 00:00:00-04:00,1.1862669774488392,1.263754734756849,1.1834491934880458,1.2602325677871704,20708000,0.0,0.0
2009-08-20 00:00:00-04:00,1.2644592314714795,1.2644592314714795,1.2179665897008674,1.251075029373169,18821000,0.0,0.0
2009-08-21 00:00:00-04:00,1.2531887185429869,1.2658685413330146,1.238395577958768,1.2553019523620605,8636000,0.0,0.0
2009-08-24 00:00:00-04:00,1.2341686835782102,1.2574150064895662,1.2186711629623395,1.2327598333358765,10216000,0.0,0.0
2009-08-25 00:00:00-04:00,1.2433263852978007,1.260937223961347,1.2362820498323823,1.2574150562286377,5308000,0.0,0.0
2009-08-26 00:00:00-04:00,1.2461441698690296,1.2574150562286377,1.2081047079707083,1.2574150562286377,7086000,0.0,0.0
2009-08-27 00:00:00-04:00,1.2574154071449686,1.282775055487823,1.2362823948509651,1.2792528867721558,11611000,0.0,0.0
2009-08-28 00:00:00-04:00,1.2750257768613062,1.3384248741562343,1.2679814420479913,1.301089882850647,12950000,0.0,0.0
2009-08-31 00:00:00-04:00,1.2926365416457584,1.2961587086267379,1.2545970878661286,1.2820700407028198,10048000,0.0,0.0
2009-09-01 00:00:00-04:00,1.2855924820654143,1.2989766858596683,1.1933115699032883,1.2574150562286377,13835000,0.0,0.0
2009-09-02 00:00:00-04:00,1.2510750138020752,1.285592303164313,1.2313508604486665,1.2454395294189453,12934000,0.0,0.0
2009-09-03 00:00:00-04:00,1.2658686543988074,1.2658686543988074,1.1975385154758054,1.2292380332946777,36577000,0.0,0.0
2009-09-04 00:00:00-04:00,1.2503705623258505,1.2679813987578867,1.2320552588464964,1.251075029373169,11586000,0.0,0.0
2009-09-08 00:00:00-04:00,1.251074620126112,1.2630499681875453,1.2292371565037437,1.2468479871749878,5749000,0.0,0.0
2009-09-09 00:00:00-04:00,1.257415453057883,1.257415453057883,1.2130361088249957,1.2158538103103638,5512000,0.0,0.0
2009-09-10 00:00:00-04:00,1.1982426296449538,1.2299422243179043,1.1940160786036378,1.20106041431427,4152000,0.0,0.0
2009-09-11 00:00:00-04:00,1.197537916791763,1.22078423503245,1.1651339478532194,1.1890846490859985,6203000,0.0,0.0
2009-09-14 00:00:00-04:00,1.1721782931255695,1.1904935947009847,1.1489319746567992,1.1728826761245728,16145000,0.0,0.0
2009-09-15 00:00:00-04:00,1.2151490901579283,1.2221934258941975,1.1714741414129741,1.210218071937561,19869000,0.0,0.0
2009-09-16 00:00:00-04:00,1.2257156309939292,1.2503708068197823,1.2052870063531573,1.2383954524993896,20211000,0.0,0.0
2009-09-17 00:00:00-04:00,1.2440310453388324,1.260937419487366,1.1644299414662134,1.1721787452697754,14464000,0.0,0.0
2009-09-18 00:00:00-04:00,1.1672472774195484,1.1989468659898268,1.139774407027087,1.1411832571029663,8999000,0.0,0.0
2009-09-21 00:00:00-04:00,1.1468184918317887,1.1714736567074826,1.1179366936730901,1.1700648069381714,5530000,0.0,0.0
2009-09-22 00:00:00-04:00,1.194720421729632,1.2236022307648344,1.184858385655472,1.2151490449905396,11141000,0.0,0.0
2009-09-23 00:00:00-04:00,1.2412130388645717,1.2531884760560819,1.2186711826969006,1.2257155179977417,5303000,0.0,0.0
2009-09-24 00:00:00-04:00,1.2207839485928105,1.2574144588143241,1.1799267215350715,1.2320548295974731,7788000,0.0,0.0
2009-09-25 00:00:00-04:00,1.2313509679088528,1.2313509679088528,1.2045824777342147,1.206695795059204,4685000,0.0,0.0
2009-09-28 00:00:00-04:00,1.220079983988384,1.2574149763792453,1.1996513620508837,1.2433263063430786,2336000,0.0,0.0
2009-09-29 00:00:00-04:00,1.236282215437438,1.2567108414087111,1.194016196983221,1.1996515989303589,3567000,0.0,0.0
2009-09-30 00:00:00-04:00,1.1975382116391349,1.2207845356033282,1.1947204270517489,1.2024692296981812,5126000,0.0,0.0
2009-10-01 00:00:00-04:00,1.197538555511842,1.2038784256975208,1.141888238650916,1.1489325761795044,6605000,0.0,0.0
2009-10-02 00:00:00-04:00,1.1411830959399474,1.1524540629054247,1.1200500958609856,1.1334342956542969,6296000,0.0,0.0
2009-10-05 00:00:00-04:00,1.134139192159619,1.1644298538743783,1.1270948561317728,1.1616121530532837,1889000,0.0,0.0
2009-10-06 00:00:00-04:00,1.1792227505848616,1.2116267232382714,1.1580897468478795,1.160202980041504,4694000,0.0,0.0
2009-10-07 00:00:00-04:00,1.167247812669866,1.170065598088831,1.1214596183691812,1.136252760887146,2917000,0.0,0.0
2009-10-08 00:00:00-04:00,1.1348432489107265,1.1397743498917492,1.1228678979034254,1.1277989149093628,5573000,0.0,0.0
2009-10-09 00:00:00-04:00,1.1256856117393348,1.1587939626875035,1.122867827929335,1.1447052955627441,8705000,0.0,0.0
2009-10-12 00:00:00-04:00,1.1425922560954143,1.1587942440173917,1.1299124358097319,1.1510454416275024,12888000,0.0,0.0
2009-10-13 00:00:00-04:00,1.140478642110335,1.1742915433950485,1.1376609423241482,1.1644294261932373,5573000,0.0,0.0
2009-10-14 00:00:00-04:00,1.1862671027696874,1.1975380718533915,1.1651340987190624,1.187675952911377,6955000,0.0,0.0
2009-10-15 00:00:00-04:00,1.2257154726161958,1.2644593153363486,1.2045824674961128,1.2088090181350708,20920000,0.0,0.0
2009-10-16 00:00:00-04:00,1.213740363291027,1.213740363291027,1.1418880642907794,1.1573855876922607,12638000,0.0,0.0
