Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-06 00:00:00-04:00,1.1623167818123037,1.1911985992178464,1.0960999587770752,1.1397749185562134,241978000,0.0,0.0
2009-08-07 00:00:00-04:00,1.1376611944735087,1.1806316715747747,1.1292080092663195,1.1573853492736816,24543000,0.0,0.0
2009-08-10 00:00:00-04:00,1.171474421545836,1.171474421545836,1.0996221126738737,1.1249817609786987,24210000,0.0,0.0
2009-08-11 00:00:00-04:00,1.125685688031263,1.127094538044206,1.0918727838701172,1.1038482189178467,23054000,0.0,0.0
2009-08-12 00:00:00-04:00,1.1376613689687338,1.1411835370098864,1.1031440717803718,1.1270948648452759,14513000,0.0,0.0
2009-08-13 00:00:00-04:00,1.1270946392962875,1.1778139161192653,1.1270946392962875,1.1658384799957275,11506000,0.0,0.0
2009-08-14 00:00:00-04:00,1.1623164215415678,1.1975381821792523,1.144705583210276,1.1693607568740845,6378000,0.0,0.0
2009-08-17 00:00:00-04:00,1.146114000403648,1.1531583330743471,1.1411829843291725,1.1425918340682983,2544000,0.0,0.0
2009-08-18 00:00:00-04:00,1.1609075998288405,1.2116268826507548,1.151749946876267,1.2024692296981812,14467000,0.0,0.0
2009-08-19 00:00:00-04:00,1.1862672018741514,1.2637549738417733,1.183449417380272,1.2602328062057495,20708000,0.0,0.0
2009-08-20 00:00:00-04:00,1.2644595929253086,1.2644595929253086,1.217966937864475,1.2510753870010376,18821000,0.0,0.0
2009-08-21 00:00:00-04:00,1.2531887185429869,1.2658685413330146,1.238395577958768,1.2553019523620605,8636000,0.0,0.0
2009-08-24 00:00:00-04:00,1.2341686835782102,1.2574150064895662,1.2186711629623395,1.2327598333358765,10216000,0.0,0.0
2009-08-25 00:00:00-04:00,1.2433263852978007,1.260937223961347,1.2362820498323823,1.2574150562286377,5308000,0.0,0.0
2009-08-26 00:00:00-04:00,1.2461441698690296,1.2574150562286377,1.2081047079707083,1.2574150562286377,7086000,0.0,0.0
2009-08-27 00:00:00-04:00,1.2574152899706406,1.2827749359503144,1.2362822796459516,1.2792527675628662,11611000,0.0,0.0
2009-08-28 00:00:00-04:00,1.2750258936825336,1.3384249967862545,1.2679815582237983,1.3010900020599365,12950000,0.0,0.0
2009-08-31 00:00:00-04:00,1.2926367820293239,1.2961589496652988,1.2545973211757337,1.282070279121399,10048000,0.0,0.0
2009-09-01 00:00:00-04:00,1.2855924820654143,1.2989766858596683,1.1933115699032883,1.2574150562286377,13835000,0.0,0.0
2009-09-02 00:00:00-04:00,1.2510751335507742,1.285592426216891,1.2313509783094359,1.2454396486282349,12934000,0.0,0.0
2009-09-03 00:00:00-04:00,1.2658681633521627,1.2658681633521627,1.1975380509352958,1.2292375564575195,36577000,0.0,0.0
2009-09-04 00:00:00-04:00,1.250370919752343,1.2679817612185502,1.2320556110374408,1.2510753870010376,11586000,0.0,0.0
2009-09-08 00:00:00-04:00,1.2510752181930704,1.26305057197923,1.2292377441314641,1.2468485832214355,5749000,0.0,0.0
2009-09-09 00:00:00-04:00,1.2574147133524929,1.2574147133524929,1.21303539522684,1.2158530950546265,5512000,0.0,0.0
2009-09-10 00:00:00-04:00,1.198242510715339,1.2299421022419978,1.1940159600935223,1.2010602951049805,4152000,0.0,0.0
2009-09-11 00:00:00-04:00,1.1975383970187825,1.220784724581521,1.16513441508586,1.1890851259231567,6203000,0.0,0.0
