Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-07 00:00:00-04:00,32.9199454848767,33.0548971352134,32.71528495230387,32.776058197021484,12747000,0.0,0.0
2020-10-08 00:00:00-04:00,33.05757403342589,33.45081023623503,32.916369835132535,33.365013122558594,17045000,0.0,0.0
2020-10-09 00:00:00-04:00,33.59737925787391,33.961122086115964,33.424895206349916,33.666194915771484,17253000,0.0,0.0
2020-10-12 00:00:00-04:00,34.12110199992947,34.416919021901016,33.94235854725691,34.17829895019531,18839000,0.0,0.0
2020-10-13 00:00:00-04:00,34.35524787251427,34.65821401581879,33.83689232266851,34.09428024291992,16731000,0.0,0.0
2020-10-14 00:00:00-04:00,34.277487009737676,34.295361688507725,33.76896381970505,33.98792266845703,17298000,0.0,0.0
2020-10-15 00:00:00-04:00,33.5187369110303,34.00491607109048,33.51605383318668,33.95486831665039,14361000,0.0,0.0
2020-10-16 00:00:00-04:00,34.25425649543844,34.25425649543844,33.79578094978966,33.84046936035156,10295000,0.0,0.0
2020-10-19 00:00:00-04:00,34.07194635973032,34.283756099899584,33.52767360382216,33.58308410644531,14803000,0.0,0.0
2020-10-20 00:00:00-04:00,33.69390222932549,34.06300439835923,33.564313326659416,33.692115783691406,13297000,0.0,0.0
2020-10-21 00:00:00-04:00,33.583069816589635,33.68048561848762,33.09510099383259,33.2506103515625,11896000,0.0,0.0
2020-10-22 00:00:00-04:00,33.16393078160564,33.45259857226608,32.80912359257488,33.36859130859375,13547000,0.0,0.0
2020-10-23 00:00:00-04:00,33.35876240883399,33.41953565803194,33.13533395267798,33.31050109863281,8868000,0.0,0.0
2020-10-26 00:00:00-04:00,33.03165573798677,33.063828802136165,31.960095306409222,32.44538116455078,15509000,0.0,0.0
2020-10-27 00:00:00-04:00,32.636645460614524,32.636645460614524,32.103991378317694,32.1379508972168,9620000,0.0,0.0
2020-10-28 00:00:00-04:00,31.63747018065621,31.714328259026544,30.880494475855123,31.030637741088867,22331000,0.0,0.0
2020-10-29 00:00:00-04:00,31.035098123376752,32.123639884940616,30.8661835904947,31.727724075317383,15697000,0.0,0.0
2020-10-30 00:00:00-04:00,31.225461019962815,31.54719848499613,30.78128726469785,31.246912002563477,18530000,0.0,0.0
2020-11-02 00:00:00-05:00,31.730408190752485,31.761688029486354,31.132511545744062,31.39168930053711,11757000,0.0,0.0
2020-11-03 00:00:00-05:00,31.811739357335714,32.10576987457772,30.981478589465347,31.61601448059082,15457000,0.0,0.0
2020-11-04 00:00:00-05:00,32.216586692290285,32.97624185415295,31.918086690710332,32.58747863769531,21277000,0.0,0.0
2020-11-05 00:00:00-05:00,33.27832366028854,34.197954465092565,33.247043816902256,34.038875579833984,21783000,0.0,0.0
2020-11-06 00:00:00-05:00,33.965588114487836,34.289112018372165,33.7081967840265,34.01652908325195,13545000,0.0,0.0
2020-11-09 00:00:00-05:00,34.77439768715817,35.202486603661924,33.51515481053658,33.562522888183594,24088000,0.0,0.0
2020-11-10 00:00:00-05:00,33.096000332982655,33.3533882169866,32.205859705382935,32.45341873168945,26784000,0.0,0.0
2020-11-11 00:00:00-05:00,33.14426177101843,33.705515856916435,32.937814826279386,33.59648132324219,15133000,0.0,0.0
2020-11-12 00:00:00-05:00,33.71355742108012,33.835997110397194,32.913683347797196,33.08527755737305,12160000,0.0,0.0
2020-11-13 00:00:00-05:00,33.514265487416196,33.72250231765417,33.208616231664315,33.38020706176758,10997000,0.0,0.0
2020-11-16 00:00:00-05:00,33.49727810226544,34.083556043533115,33.424889565354654,34.03350830078125,12100000,0.0,0.0
2020-11-17 00:00:00-05:00,33.841363133243895,34.17918543066285,33.69568600367773,34.01474380493164,11950000,0.0,0.0
2020-11-18 00:00:00-05:00,33.95128632329754,34.40261266969696,33.92715908223585,34.01652908325195,13517000,0.0,0.0
2020-11-19 00:00:00-05:00,33.75735460373315,34.39368039180445,33.456174875316435,34.34809875488281,14555000,0.0,0.0
2020-11-20 00:00:00-05:00,34.34630776519641,34.752052465065,34.202420500292966,34.258724212646484,16140000,0.0,0.0
2020-11-23 00:00:00-05:00,34.44103478822058,34.77886041547975,34.22922513274876,34.58671188354492,12212000,0.0,0.0
2020-11-24 00:00:00-05:00,34.73150364752002,35.105968566836,34.513437954096915,35.054134368896484,13455000,0.0,0.0
2020-11-25 00:00:00-05:00,35.108641272501764,35.34636802562786,34.76545629975068,34.92900466918945,11787000,0.0,0.0
2020-11-27 00:00:00-05:00,35.13634580176137,35.67436240433761,35.122940644444526,35.29721450805664,6846000,0.0,0.0
2020-11-30 00:00:00-05:00,35.214107234963194,35.941589443046944,35.09970994606168,35.88975524902344,15454000,0.0,0.0
2020-12-01 00:00:00-05:00,36.05776871580821,36.34554323410188,35.75926870723433,36.1569709777832,18181000,0.0,0.0
2020-12-02 00:00:00-05:00,36.17216094851384,36.232040955754144,35.84774386077913,36.0818977355957,10031000,0.0,0.0
2020-12-03 00:00:00-05:00,36.150713571299335,36.34196889720003,35.57873744807056,35.73066711425781,16120000,0.0,0.0
2020-12-04 00:00:00-05:00,35.96303257584125,36.85674607176005,35.96213594403038,36.792396545410156,20083000,0.0,0.0
2020-12-07 00:00:00-05:00,37.21513126005034,37.789790561895295,36.94076186242768,37.615516662597656,19707000,0.0,0.0
2020-12-08 00:00:00-05:00,37.47162663675058,38.13475926454032,37.37153114576344,37.840728759765625,18121000,0.0,0.0
2020-12-09 00:00:00-05:00,37.48860868514746,38.08114268991822,36.970256493070494,37.19815444946289,20908000,0.0,0.0
2020-12-10 00:00:00-05:00,36.77095524173384,37.11146060535704,36.46440938757779,36.645835876464844,26244000,0.0,0.0
2020-12-11 00:00:00-05:00,36.10603682340654,36.37415026625786,35.59483040433266,36.26869201660156,26664000,0.0,0.0
2020-12-14 00:00:00-05:00,36.33214359327248,37.02655953255142,36.284775511713896,36.803131103515625,26116000,0.0,0.0
2020-12-15 00:00:00-05:00,37.11414230578285,37.48145800800639,36.90948178731559,37.36259460449219,21207000,0.0,0.0
2020-12-16 00:00:00-05:00,37.35722389571721,38.17497257251229,37.264277609204704,37.9738883972168,23160000,0.0,0.0
2020-12-17 00:00:00-05:00,38.11688033797558,38.43057190702606,37.94260648644837,38.08113098144531,17152000,0.0,0.0
2020-12-18 00:00:00-05:00,38.28843831971295,39.26637902052373,38.03606741325745,39.16813659667969,45243000,0.36,0.0
2020-12-21 00:00:00-05:00,38.5903940945458,38.93740763281338,38.18930302491988,38.656192779541016,19096000,0.0,0.0
2020-12-22 00:00:00-05:00,38.65618709197368,39.07710675705331,38.57686903580912,39.03654861450195,17929000,0.0,0.0
2020-12-23 00:00:00-05:00,39.207797167067795,39.29792865880012,38.31367860330355,38.347930908203125,10533000,0.0,0.0
2020-12-24 00:00:00-05:00,38.621033666386424,38.937401616798766,38.53811227636443,38.888729095458984,4123000,0.0,0.0
2020-12-28 00:00:00-05:00,39.14830773131727,39.41239980966205,38.860787103950344,38.92658233642578,10625000,0.0,0.0
2020-12-29 00:00:00-05:00,39.282607643761914,39.282607643761914,38.46780713009959,38.67060470581055,9593000,0.0,0.0
2020-12-30 00:00:00-05:00,38.90765659968665,39.478197155483656,38.76614664316739,39.19247817993164,10553000,0.0,0.0
2020-12-31 00:00:00-05:00,39.32587569376972,39.52326484977778,39.032042324728394,39.46467971801758,10211000,0.0,0.0
2021-01-04 00:00:00-05:00,39.59807978426089,39.860366813843704,37.96757757416828,38.3263053894043,24171000,0.0,0.0
2021-01-05 00:00:00-05:00,38.310974769538426,38.70214969353216,38.072123230292604,38.585880279541016,15069000,0.0,0.0
2021-01-06 00:00:00-05:00,38.153244272956336,39.169941527944694,37.904476679692536,38.347930908203125,17226000,0.0,0.0
2021-01-07 00:00:00-05:00,38.94281101258486,40.07217444765049,38.81121709799319,39.96401596069336,21267000,0.0,0.0
2021-01-08 00:00:00-05:00,40.289391208353734,40.558888281260785,39.53678261330359,40.16680908203125,15271000,0.0,0.0
2021-01-11 00:00:00-05:00,39.71345515376244,40.449838669461734,39.69632899619817,40.17763900756836,11660000,0.0,0.0
2021-01-12 00:00:00-05:00,40.35878860746255,40.988818442612185,40.16320116607459,40.50480270385742,13846000,0.0,0.0
2021-01-13 00:00:00-05:00,40.58683700671299,40.87436112985354,40.38944783153152,40.66885757446289,13118000,0.0,0.0
2021-01-14 00:00:00-05:00,40.87615299886155,41.32591300609107,40.67966128274758,40.746360778808594,19692000,0.0,0.0
2021-01-15 00:00:00-05:00,40.395752563306715,40.55979368035942,39.71795433469982,40.18574142456055,18165000,0.0,0.0
2021-01-19 00:00:00-05:00,40.404761546425156,41.415152984092295,40.404761546425156,41.395320892333984,18819000,0.0,0.0
2021-01-20 00:00:00-05:00,41.41785583127702,41.98298793201054,41.01045556428539,41.63056945800781,14710000,0.0,0.0
2021-01-21 00:00:00-05:00,41.65129832399802,42.314676287695,41.4971732651673,42.07582473754883,15749000,0.0,0.0
2021-01-22 00:00:00-05:00,41.79642301703105,42.141631444781645,41.67564253028269,41.91359329223633,16248000,0.0,0.0
2021-01-25 00:00:00-05:00,42.32279531304139,42.36245262406014,41.107804503721376,41.892860412597656,14692000,0.0,0.0
2021-01-26 00:00:00-05:00,41.699976738250896,42.09475850846745,41.63057472262786,41.809940338134766,10742000,0.0,0.0
2021-01-27 00:00:00-05:00,41.05912454547776,41.187111668599584,39.79456060719254,40.08208465576172,21857000,0.0,0.0
2021-01-28 00:00:00-05:00,41.05823027151688,41.32412060534721,40.29209876250279,40.71662521362305,16946000,0.0,0.0
2021-01-29 00:00:00-05:00,40.55078468503085,41.2898740343545,40.346181972360455,40.604862213134766,22069000,0.0,0.0
2021-02-01 00:00:00-05:00,41.08707483795714,42.3011649099934,40.88337638811257,42.06862258911133,17027000,0.0,0.0
2021-02-02 00:00:00-05:00,42.34081879652322,42.99067395940483,42.18218268898622,42.98256301879883,16141000,0.0,0.0
2021-02-03 00:00:00-05:00,42.987076789587356,43.13038843175773,41.87483596333252,41.928916931152344,17857000,0.0,0.0
2021-02-04 00:00:00-05:00,41.46112300414929,42.467006919116116,41.233989146616786,42.41923522949219,15243000,0.0,0.0
2021-02-05 00:00:00-05:00,42.752729504731555,42.98617609401856,41.94423811577324,42.00282669067383,12488000,0.0,0.0
2021-02-08 00:00:00-05:00,42.249786790140085,42.67070647997047,41.96406435506028,42.605812072753906,17610000,0.0,0.0
2021-02-09 00:00:00-05:00,42.5427199833175,42.830244090133625,42.238069721617,42.77976989746094,12758000,0.0,0.0
2021-02-10 00:00:00-05:00,43.01231351475553,43.03755061186043,41.95595533289878,42.36696243286133,14587000,0.0,0.0
2021-02-11 00:00:00-05:00,42.695045758174615,43.20519959183495,42.289447088679005,43.11867141723633,17123000,0.0,0.0
2021-02-12 00:00:00-05:00,43.11776592663655,43.896512537323474,42.8031996343828,43.83341979980469,13551000,0.0,0.0
2021-02-16 00:00:00-05:00,44.24442809654026,44.595945769152074,43.89651375857473,44.086692810058594,15163000,0.0,0.0
2021-02-17 00:00:00-05:00,43.645036509934975,43.81538687816475,42.818518322079846,43.4873046875,14084000,0.0,0.0
2021-02-18 00:00:00-05:00,43.284509496211044,43.7513991916191,42.82483334647955,43.557613372802734,16715000,0.0,0.0
2021-02-19 00:00:00-05:00,43.91723903104385,44.62838868753466,43.87397495136747,44.1614990234375,17992000,0.0,0.0
2021-02-22 00:00:00-05:00,43.624310724225346,43.859555508410494,42.841957380296435,42.93569564819336,16967000,0.0,0.0
2021-02-23 00:00:00-05:00,42.465197863638615,42.778863296484275,41.10599474115823,42.53369903564453,21303000,0.0,0.0
2021-02-24 00:00:00-05:00,42.15334773200003,43.390869756006865,41.700878215483364,43.343101501464844,15125000,0.0,0.0
2021-02-25 00:00:00-05:00,42.790587081959316,43.20790347998332,41.02939174820765,41.20515060424805,23148000,0.0,0.0
2021-02-26 00:00:00-05:00,42.13982273210189,42.88161799181327,41.527823161996785,42.35073471069336,22640000,0.0,0.0
2021-03-01 00:00:00-05:00,43.23674258848078,44.16511012972838,42.71036691211313,44.127254486083984,24677000,0.0,0.0
2021-03-02 00:00:00-05:00,44.198459867750024,44.242624787034856,43.22772903888538,43.309749603271484,18546000,0.0,0.0
2021-03-03 00:00:00-05:00,43.08351165783671,43.38906272322637,41.63868115782157,41.7369270324707,23991000,0.0,0.0
2021-03-04 00:00:00-05:00,41.61164543670426,42.092054527011506,39.78735756193682,39.9820442199707,34575000,0.0,0.0
2021-03-05 00:00:00-05:00,40.94285990097728,41.10059175273486,39.02753620805813,40.57241439819336,42414000,0.0,0.0
2021-03-08 00:00:00-05:00,40.274065087483066,40.37591772353573,37.78910213616229,37.968467712402344,45243000,0.0,0.0
2021-03-09 00:00:00-05:00,39.269989360031076,40.280377349413314,38.81121408103623,39.982940673828125,37884000,0.0,0.0
2021-03-10 00:00:00-05:00,40.32094061163294,40.923027533040056,39.2168108728903,39.44124221801758,19914000,0.0,0.0
2021-03-11 00:00:00-05:00,40.47146012661732,41.231278843882755,39.84683864621014,40.89237976074219,26170000,0.0,0.0
2021-03-12 00:00:00-05:00,40.14157572297793,40.87435573357407,40.06586443966582,40.66524887084961,18906000,0.0,0.0
2021-03-15 00:00:00-04:00,41.026680711140784,42.4733128458858,40.8473151190705,42.43185043334961,31241000,0.0,0.0
2021-03-16 00:00:00-04:00,42.47691168114222,43.62430534744414,42.129000851643276,43.0997314453125,31190000,0.0,0.0
2021-03-17 00:00:00-04:00,42.38949226419617,43.9190494072075,42.36335433419774,43.58736038208008,23754000,0.0,0.0
2021-03-18 00:00:00-04:00,42.7734542147261,43.56572012956566,41.799116774114864,41.83517074584961,28728000,0.0,0.0
2021-03-19 00:00:00-04:00,41.51724354328232,43.30037972930054,41.24927135840171,43.09872055053711,108602000,0.36,0.0
2021-03-22 00:00:00-04:00,42.95791450879007,43.718221705535846,42.84527563553031,43.17319869995117,31805000,0.0,0.0
2021-03-23 00:00:00-04:00,43.036954484991654,43.18138635368846,42.025934869286864,42.154014587402344,24712000,0.0,0.0
2021-03-24 00:00:00-04:00,42.64362603471142,42.692679017126785,41.50089183140589,41.537227630615234,20882000,0.0,0.0
2021-03-25 00:00:00-04:00,41.32739595696544,42.150384935542576,40.81416572153246,41.939640045166016,17537000,0.0,0.0
2021-03-26 00:00:00-04:00,41.48000170731619,43.874474127264214,41.48000170731619,43.787269592285156,28925000,0.0,0.0
2021-03-29 00:00:00-04:00,43.63830231556533,43.70733895659208,42.53644315026255,42.93158721923828,28410000,0.0,0.0
2021-03-30 00:00:00-04:00,42.137661836149064,42.14856326881807,41.02399351318018,41.436397552490234,27935000,0.0,0.0
