Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-21 00:00:00-04:00,33.58307366942853,33.6804894825026,33.09510479068894,33.250614166259766,11896000,0.0,0.0
2020-10-22 00:00:00-04:00,33.16393078160564,33.45259857226608,32.80912359257488,33.36859130859375,13547000,0.0,0.0
2020-10-23 00:00:00-04:00,33.358758588609874,33.41953183084811,33.13533015804075,33.31049728393555,8868000,0.0,0.0
2020-10-26 00:00:00-04:00,33.03164797073224,33.06382102731627,31.96008779112761,32.44537353515625,15509000,0.0,0.0
2020-10-27 00:00:00-04:00,32.6366338389412,32.6366338389412,32.10397994631863,32.137939453125,9620000,0.0,0.0
2020-10-28 00:00:00-04:00,31.637466291359054,31.714324360280976,30.880490679615455,31.0306339263916,22331000,0.0,0.0
2020-10-29 00:00:00-04:00,31.03510372050863,32.123645678389316,30.866189157163106,31.72772979736328,15697000,0.0,0.0
2020-10-30 00:00:00-04:00,31.225459113923577,31.547196559317655,30.7812853857715,31.246910095214844,18530000,0.0,0.0
2020-11-02 00:00:00-05:00,31.730410118681565,31.761689959315987,31.132513437345143,31.391691207885742,11757000,0.0,0.0
2020-11-03 00:00:00-05:00,31.81174127649215,32.10577181147259,30.981480458533344,31.616016387939453,15457000,0.0,0.0
2020-11-04 00:00:00-05:00,32.21659423485143,32.97624957456489,31.91809416338653,32.587486267089844,21277000,0.0,0.0
2020-11-05 00:00:00-05:00,33.27831620136235,34.19794680004246,33.24703636498706,34.03886795043945,21783000,0.0,0.0
2020-11-06 00:00:00-05:00,33.965595732457075,34.28911970890294,33.70820434426674,34.016536712646484,13545000,0.0,0.0
2020-11-09 00:00:00-05:00,34.774401639596434,35.202490604756534,33.51515861985001,33.56252670288086,24088000,0.0,0.0
2020-11-10 00:00:00-05:00,33.096000332982655,33.3533882169866,32.205859705382935,32.45341873168945,26784000,0.0,0.0
2020-11-11 00:00:00-05:00,33.14426553436863,33.70551968399398,32.93781856618866,33.59648513793945,15133000,0.0,0.0
2020-11-12 00:00:00-05:00,33.713561308217386,33.836001011651625,32.91368714270983,33.08528137207031,12160000,0.0,0.0
2020-11-13 00:00:00-05:00,33.514261657398706,33.72249846383933,33.20861243657649,33.38020324707031,10997000,0.0,0.0
2020-11-16 00:00:00-05:00,33.49728185685853,34.08355986384005,33.42489331183397,34.033512115478516,12100000,0.0,0.0
2020-11-17 00:00:00-05:00,33.84135933799099,34.17918159752373,33.695682224762265,34.014739990234375,11950000,0.0,0.0
2020-11-18 00:00:00-05:00,33.951293938059095,34.40262038568421,33.92716669158604,34.016536712646484,13517000,0.0,0.0
2020-11-19 00:00:00-05:00,33.75735085464388,34.393676572044896,33.45617115967617,34.34809494018555,14555000,0.0,0.0
2020-11-20 00:00:00-05:00,34.34631158964607,34.752056334694196,34.20242430872083,34.25872802734375,16140000,0.0,0.0
2020-11-23 00:00:00-05:00,34.44103858685058,34.7788642513698,34.22922890801748,34.58671569824219,12212000,0.0,0.0
2020-11-24 00:00:00-05:00,34.73150364752002,35.105968566836,34.513437954096915,35.054134368896484,13455000,0.0,0.0
2020-11-25 00:00:00-05:00,35.10864894113356,35.34637574618531,34.76546389342204,34.929012298583984,11787000,0.0,0.0
2020-11-27 00:00:00-05:00,35.13634959907298,35.67436625979461,35.122944440307386,35.297218322753906,6846000,0.0,0.0
2020-11-30 00:00:00-05:00,35.214107234963194,35.941589443046944,35.09970994606168,35.88975524902344,15454000,0.0,0.0
2020-12-01 00:00:00-05:00,36.057776324270314,36.34555090328659,35.75927625271067,36.156978607177734,18181000,0.0,0.0
2020-12-02 00:00:00-05:00,36.172172421234414,36.23205244746685,35.84775523060437,36.0819091796875,10031000,0.0,0.0
2020-12-03 00:00:00-05:00,36.150725149926835,36.34198053708425,35.57874884350117,35.73067855834961,16120000,0.0,0.0
2020-12-04 00:00:00-05:00,35.96304376196351,36.85675753586745,35.962147129873756,36.79240798950195,20083000,0.0,0.0
2020-12-07 00:00:00-05:00,37.21513503414337,37.789794394266174,36.940765608696125,37.61552047729492,19707000,0.0,0.0
2020-12-08 00:00:00-05:00,37.47162663675058,38.13475926454032,37.37153114576344,37.840728759765625,18121000,0.0,0.0
2020-12-09 00:00:00-05:00,37.48860099618035,38.08113487942154,36.970248910418164,37.19814682006836,20908000,0.0,0.0
