Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-02-22 00:00:00-05:00,4.336874476794539,4.336874476794539,4.263368129730225,4.263368129730225,20800,0.0,0.0
1994-02-23 00:00:00-05:00,4.189859802658494,4.189859802658494,3.9693408656764677,4.0796003341674805,31600,0.0,0.0
1994-02-24 00:00:00-05:00,4.079597862488633,4.079597862488633,4.006091594696045,4.006091594696045,32000,0.0,0.0
1994-02-25 00:00:00-05:00,3.932587778684005,3.932587778684005,3.675315681013089,3.7855751514434814,49800,0.0,0.0
1994-02-28 00:00:00-05:00,3.8223302409334003,3.9693429425077618,3.78557706553981,3.895836591720581,170400,0.0,0.0
1994-03-01 00:00:00-05:00,3.895835145314534,3.895835145314534,3.8223288218180334,3.859081983566284,41600,0.0,0.0
1994-03-02 00:00:00-05:00,3.7855756600697834,3.8590819835662837,3.7855756600697834,3.859081983566284,67000,0.0,0.0
1994-03-03 00:00:00-05:00,3.8958351291142974,3.8958351291142974,3.822328805923462,3.822328805923462,27800,0.0,0.0
1994-03-04 00:00:00-05:00,3.8223290973239474,3.96934175491333,3.785575932926602,3.96934175491333,358200,0.0,0.0
1994-03-07 00:00:00-05:00,3.785575932926602,4.006094919310676,3.785575932926602,3.96934175491333,690800,0.0,0.0
1994-03-08 00:00:00-05:00,3.969338460799751,4.006091594696045,3.969338460799751,4.006091594696045,515200,0.0,0.0
1994-03-09 00:00:00-05:00,4.006094945560802,4.042848110198975,4.006094945560802,4.042848110198975,540400,0.0,0.0
1994-03-10 00:00:00-05:00,4.042848110198975,4.042848110198975,4.006094945560802,4.042848110198975,1832200,0.0,0.0
1994-03-11 00:00:00-05:00,4.0796027183532715,4.2266154289245605,4.0796027183532715,4.2266154289245605,1895400,0.0,0.0
1994-03-14 00:00:00-05:00,4.226613616155199,4.4838857493124715,4.226613616155199,4.447132587432861,1413800,0.0,0.0
1994-03-15 00:00:00-05:00,4.447131100822897,4.520637400010052,4.373624801635742,4.373624801635742,1665200,0.0,0.0
1994-03-16 00:00:00-05:00,4.373624801635742,4.373624801635742,4.300118502448587,4.373624801635742,717000,0.0,0.0
1994-03-17 00:00:00-05:00,4.388377729526236,4.535886224636362,4.388377729526236,4.462131977081299,971200,0.025,0.0
1994-03-18 00:00:00-05:00,4.4990081787109375,4.535885294929879,4.4990081787109375,4.4990081787109375,1178000,0.0,0.0
1994-03-21 00:00:00-05:00,4.499009636359486,4.535886764526367,4.499009636359486,4.535886764526367,659400,0.0,0.0
1994-03-22 00:00:00-05:00,4.535886817932129,4.646518203735352,4.535886817932129,4.609641075134277,374000,0.0,0.0
1994-03-23 00:00:00-05:00,4.609640155519758,4.6833943980080734,4.572763034275599,4.646517276763916,430200,0.0,0.0
1994-03-24 00:00:00-05:00,4.609641048216051,4.646518176601779,4.572763919830322,4.572763919830322,747000,0.0,0.0
1994-03-25 00:00:00-05:00,4.609641020860129,4.609641020860129,4.499009636359486,4.535886764526367,370000,0.0,0.0
1994-03-28 00:00:00-05:00,4.535885294929879,4.535885294929879,4.4990081787109375,4.4990081787109375,1116200,0.0,0.0
1994-03-29 00:00:00-05:00,4.499011007944742,4.535888147354125,4.425256729125977,4.425256729125977,595800,0.0,0.0
1994-03-30 00:00:00-05:00,4.425255726959747,4.425255726959747,4.314624333785752,4.35150146484375,653000,0.0,0.0
1994-03-31 00:00:00-05:00,4.35150146484375,4.388378595901749,4.277747202727754,4.35150146484375,448400,0.0,0.0
1994-04-04 00:00:00-04:00,4.203992940611759,4.35150146484375,4.203992940611759,4.35150146484375,386600,0.0,0.0
1994-04-05 00:00:00-04:00,4.314622597616227,4.535885294929879,4.314622597616227,4.4990081787109375,361600,0.0,0.0
1994-04-06 00:00:00-04:00,4.499009989075742,4.53588712013374,4.35150146484375,4.35150146484375,551400,0.0,0.0
1994-04-07 00:00:00-04:00,4.425255270565257,4.425255270565257,4.3515010160558365,4.388378143310547,338400,0.0,0.0
1994-04-08 00:00:00-04:00,4.314625310897827,4.425256729125977,4.314625310897827,4.425256729125977,166000,0.0,0.0
1994-04-11 00:00:00-04:00,4.425254690236058,4.499008935073326,4.277746200561523,4.277746200561523,424800,0.0,0.0
1994-04-12 00:00:00-04:00,4.2039899826049805,4.277744192826121,4.2039899826049805,4.2039899826049805,602800,0.0,0.0
1994-04-13 00:00:00-04:00,4.203991336481912,4.314622687441962,4.130237102508545,4.130237102508545,504600,0.0,0.0
1994-04-14 00:00:00-04:00,4.167113209629918,4.167113209629918,4.093358993530273,4.093358993530273,378200,0.0,0.0
