Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-02-22 00:00:00-05:00,4.323824948277967,4.323824948277967,4.250539779663086,4.250539779663086,20800,0.0,0.0
1994-02-23 00:00:00-05:00,4.177251351846231,4.177251351846231,3.9573960175385348,4.067323684692383,31600,0.0,0.0
1994-02-24 00:00:00-05:00,4.06732515020108,4.06732515020108,3.994040012359619,3.994040012359619,32000,0.0,0.0
1994-02-25 00:00:00-05:00,3.9207520114565355,3.9207520114565355,3.6642542163145193,3.774181842803955,49800,0.0,0.0
1994-02-28 00:00:00-05:00,3.810826283580852,3.957396525257039,3.7741837231618054,3.8841114044189453,170400,0.0,0.0
1994-03-01 00:00:00-05:00,3.8841118948800224,3.8841118948800224,3.8108267647879464,3.8474693298339844,41600,0.0,0.0
1994-03-02 00:00:00-05:00,3.7741841997419083,3.8474693298339844,3.7741841997419083,3.8474693298339844,67000,0.0,0.0
1994-03-03 00:00:00-05:00,3.884113609790802,3.884113609790802,3.810828447341919,3.810828447341919,27800,0.0,0.0
1994-03-04 00:00:00-05:00,3.810826495841697,3.9573967456817627,3.774183933381681,3.9573967456817627,358200,0.0,0.0
1994-03-07 00:00:00-05:00,3.774183933381681,3.994039308141779,3.774183933381681,3.9573967456817627,690800,0.0,0.0
1994-03-08 00:00:00-05:00,3.9573974434388886,3.994040012359619,3.9573974434388886,3.994040012359619,515200,0.0,0.0
1994-03-09 00:00:00-05:00,3.9940390500155365,4.030681610107422,3.9940390500155365,4.030681610107422,540400,0.0,0.0
1994-03-10 00:00:00-05:00,4.030681610107422,4.030681610107422,3.9940390500155365,4.030681610107422,1832200,0.0,0.0
1994-03-11 00:00:00-05:00,4.067324588609779,4.213894844055176,4.067324588609779,4.213894844055176,1895400,0.0,0.0
1994-03-14 00:00:00-05:00,4.213894773120722,4.470392715832419,4.213894773120722,4.433750152587891,1413800,0.0,0.0
1994-03-15 00:00:00-05:00,4.4337501766301,4.507035303516548,4.360465049743652,4.360465049743652,1665200,0.0,0.0
1994-03-16 00:00:00-05:00,4.360465049743652,4.360465049743652,4.287179922857204,4.360465049743652,717000,0.0,0.0
1994-03-17 00:00:00-05:00,4.375170534307307,4.522235090082343,4.375170534307307,4.448702812194824,971200,0.025,0.0
1994-03-18 00:00:00-05:00,4.485470771789551,4.522236925656678,4.485470771789551,4.485470771789551,1178000,0.0,0.0
1994-03-21 00:00:00-05:00,4.4854697250738385,4.522235870361328,4.4854697250738385,4.522235870361328,659400,0.0,0.0
1994-03-22 00:00:00-05:00,4.522237564086915,4.632536041259765,4.522237564086915,4.595769882202148,374000,0.0,0.0
1994-03-23 00:00:00-05:00,4.595766937921917,4.669299208928668,4.559000802418542,4.632533073425293,430200,0.0,0.0
1994-03-24 00:00:00-05:00,4.5957690285098165,4.632535180737895,4.559002876281738,4.559002876281738,747000,0.0,0.0
1994-03-25 00:00:00-05:00,4.595768160936309,4.595768160936309,4.4854697250738385,4.522235870361328,370000,0.0,0.0
1994-03-28 00:00:00-05:00,4.522236925656678,4.522236925656678,4.485470771789551,4.485470771789551,1116200,0.0,0.0
1994-03-29 00:00:00-05:00,4.485471463203431,4.522237622737885,4.4119391441345215,4.4119391441345215,595800,0.0,0.0
1994-03-30 00:00:00-05:00,4.411939362348137,4.411939362348137,4.301640878289433,4.338407039642334,653000,0.0,0.0
1994-03-31 00:00:00-05:00,4.338407039642334,4.375173200995236,4.264874716936532,4.338407039642334,448400,0.0,0.0
