Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-26 00:00:00-04:00,89.35864153401465,89.35864153401465,87.52960603106631,89.0758056640625,952300,0.0,0.0
2020-10-27 00:00:00-04:00,89.88660026684742,91.32909113895062,89.33035139942638,89.73575592041016,987800,0.0,0.0
2020-10-28 00:00:00-04:00,87.02991655335093,88.47240024537372,84.91804533333703,85.58743286132812,982100,0.0,0.0
2020-10-29 00:00:00-04:00,85.32345538113981,89.16065358404133,85.06890238083336,88.40641021728516,819600,0.0,0.0
2020-10-30 00:00:00-04:00,87.62387265165263,88.67980451028134,85.66284606706174,87.87842559814453,1275000,0.0,0.0
2020-11-02 00:00:00-05:00,89.3209169073327,92.25302702304549,88.42525931403007,91.30079650878906,924900,0.0,0.0
2020-11-03 00:00:00-05:00,91.21595476571031,92.65843848089311,90.82940308098944,92.03619384765625,971900,0.0,0.0
2020-11-04 00:00:00-05:00,91.94189631831925,91.94189631831925,87.7747200738026,88.08584594726562,1656900,0.0,0.0
2020-11-05 00:00:00-05:00,90.5559851866937,100.24797256409755,87.68044096598693,99.46544647216797,3231500,0.0,0.0
2020-11-06 00:00:00-05:00,98.83376905834258,106.8475725718616,96.91988537011098,105.80106353759766,2609200,0.0,0.0
2020-11-09 00:00:00-05:00,108.37491724226493,113.89972888251599,108.23350291821184,110.05310821533203,2138400,0.0,0.0
2020-11-10 00:00:00-05:00,109.36485824419381,111.53330227623438,106.60245248530593,111.18446350097656,1244200,0.0,0.0
2020-11-11 00:00:00-05:00,110.76964589039936,113.117224678023,109.83627526484912,111.78787231445312,881900,0.0,0.0
2020-11-12 00:00:00-05:00,110.77905176220109,113.78658746924867,109.96824280790611,111.85384368896484,839200,0.0,0.0
2020-11-13 00:00:00-05:00,112.1178230366841,115.93616757458027,110.95818256040201,115.47419738769531,1014700,0.0,0.0
2020-11-16 00:00:00-05:00,115.96447478790436,121.76269277290135,115.96447478790436,121.54585266113281,1526100,0.0,0.0
2020-11-17 00:00:00-05:00,120.23535787668887,121.24416141146162,117.28439462474805,120.63133239746094,1904500,0.0,0.0
2020-11-18 00:00:00-05:00,120.63132406225093,122.7620624516488,119.29254904567053,119.3019790649414,870800,0.0,0.0
2020-11-19 00:00:00-05:00,118.8022963293884,119.25483655391983,115.44592156462724,118.60430908203125,1138500,0.0,0.0
2020-11-20 00:00:00-05:00,118.79286047591816,121.14986167583717,118.32146023593435,120.57475280761719,748700,0.0,0.0
2020-11-23 00:00:00-05:00,121.90412739989257,127.05181091290639,121.64956719531611,126.39185333251953,1400100,0.0,0.0
2020-11-24 00:00:00-05:00,127.90976387906117,129.8330852825692,126.60869436409968,129.4088134765625,1428200,0.0,0.0
2020-11-25 00:00:00-05:00,127.46663885835937,128.61685674679362,125.6187577295931,127.02352142333984,1126200,0.0,0.0
2020-11-27 00:00:00-05:00,128.6168565216843,130.28561761690105,128.46600497258092,129.7859344482422,531400,0.0,0.0
2020-11-30 00:00:00-05:00,129.39939543347327,129.63509560730475,126.48614473755566,128.19261169433594,1096100,0.0,0.0
2020-12-01 00:00:00-05:00,129.63502826267217,130.2855627062577,127.10833061708193,128.10769653320312,1719800,0.0,0.0
2020-12-02 00:00:00-05:00,127.10837373649444,128.22087145116106,124.60052088635514,127.5137710571289,1576100,0.0,0.0
2020-12-03 00:00:00-05:00,127.57977179111079,128.43770932099878,123.28058938556774,124.18568420410156,1969300,0.0,0.0
2020-12-04 00:00:00-05:00,124.9305003525445,131.26612143529115,124.64767168581093,131.25669860839844,1157900,0.0,0.0
2020-12-07 00:00:00-05:00,131.46406907421937,132.97254084162083,130.20072019269824,131.99203491210938,1122100,0.0,0.0
2020-12-08 00:00:00-05:00,131.2472604441718,135.8763998426993,130.29502275746145,135.71612548828125,892700,0.0,0.0
2020-12-09 00:00:00-05:00,135.84813153267558,137.75259272412666,132.5860495961256,134.39622497558594,1444400,0.0,0.0
2020-12-10 00:00:00-05:00,133.29490548677728,135.84735823876687,132.5480822214563,133.70140075683594,1102900,0.385,0.0
2020-12-11 00:00:00-05:00,132.49127227719507,134.1834629288687,129.14472761249186,131.0732421875,962400,0.0,0.0
2020-12-14 00:00:00-05:00,132.8789305950663,133.2948885837459,126.91375030048145,127.21627044677734,1387300,0.0,0.0
2020-12-15 00:00:00-05:00,129.29603744416372,130.66679750746215,127.63220559909763,130.402099609375,1211900,0.0,0.0
2020-12-16 00:00:00-05:00,131.11116771965155,132.34013098416,128.1238451812979,128.3601837158203,908800,0.0,0.0
2020-12-17 00:00:00-05:00,129.74039415893105,130.43049857188936,126.81923920073733,129.96726989746094,1127700,0.0,0.0
2020-12-18 00:00:00-05:00,129.98614185511292,131.67831873664716,129.5607355485778,131.30963134765625,2447400,0.0,0.0
2020-12-21 00:00:00-05:00,128.36015675652288,134.41041619958588,128.0103804148797,134.25917053222656,1180900,0.0,0.0
2020-12-22 00:00:00-05:00,135.60153335692013,139.90289546020827,134.85469587620943,138.27688598632812,1294200,0.0,0.0
2020-12-23 00:00:00-05:00,139.77056060319342,144.4689699920295,139.21279091617313,141.71798706054688,1718100,0.0,0.0
2020-12-24 00:00:00-05:00,141.708570681047,142.15288825220168,140.18655003676275,141.46278381347656,487400,0.0,0.0
2020-12-28 00:00:00-05:00,143.11709958249963,145.0928854020576,141.42492276490074,141.53836059570312,1228600,0.0,0.0
2020-12-29 00:00:00-05:00,141.31149321532794,141.71800288261028,136.83052507918688,138.22964477539062,1112800,0.0,0.0
2020-12-30 00:00:00-05:00,140.07305964073905,143.3439898747819,139.68546115167052,141.13185119628906,1041100,0.0,0.0
2020-12-31 00:00:00-05:00,140.63080166408034,141.20746795889775,138.78736495932026,139.4585723876953,779200,0.0,0.0
2021-01-04 00:00:00-05:00,144.54457226648097,148.19363805748,142.07719857846152,144.28933715820312,2898700,0.0,0.0
2021-01-05 00:00:00-05:00,144.32716436532885,157.6661071943682,144.32716436532885,154.0264892578125,2628000,0.0,0.0
2021-01-06 00:00:00-05:00,156.45604654113504,168.83072373910665,156.45604654113504,165.5314483642578,3335500,0.0,0.0
2021-01-07 00:00:00-05:00,173.45349564721286,177.0174831929414,170.68361618531407,173.94508361816406,2947800,0.0,0.0
2021-01-08 00:00:00-05:00,174.40834503430258,176.71499641787005,168.89693010327056,174.03965759277344,1659400,0.0,0.0
2021-01-11 00:00:00-05:00,169.02926965492063,170.1636913791238,163.94326137438125,167.60177612304688,2940000,0.0,0.0
2021-01-12 00:00:00-05:00,167.60179907628526,173.13212557347262,166.85497578660102,172.527099609375,1655200,0.0,0.0
2021-01-13 00:00:00-05:00,172.90520883133607,172.9903016385559,168.2824292038485,170.0880584716797,1481400,0.0,0.0
2021-01-14 00:00:00-05:00,170.63633753911543,174.03015375449766,170.63633753911543,172.40414428710938,1037800,0.0,0.0
2021-01-15 00:00:00-05:00,170.16367156248424,173.73710751130017,168.0271773236273,170.2960205078125,1196600,0.0,0.0
2021-01-19 00:00:00-05:00,171.10904667863318,175.4860396157352,168.64167255560608,175.12680053710938,1520700,0.0,0.0
2021-01-20 00:00:00-05:00,177.26328997121917,178.05739814466904,169.57757320728567,170.3433074951172,1404400,0.0,0.0
2021-01-21 00:00:00-05:00,171.58171431250338,172.04494286644075,164.88860769262445,166.76986694335938,1321300,0.0,0.0
2021-01-22 00:00:00-05:00,163.77312024245737,165.31403734142205,161.8162306807942,164.21743774414062,2034500,0.0,0.0
2021-01-25 00:00:00-05:00,164.49156743178244,169.69101352876405,162.6764897980125,167.2519989013672,1372300,0.0,0.0
2021-01-26 00:00:00-05:00,168.10282346945385,169.05762563622125,163.19643482769092,165.79615783691406,1406100,0.0,0.0
2021-01-27 00:00:00-05:00,160.95590827301336,161.2773394790078,152.54226650483272,159.6229705810547,2907700,0.0,0.0
2021-01-28 00:00:00-05:00,161.29621002841853,161.7972462308962,154.924536651646,157.27845764160156,1706500,0.0,0.0
2021-01-29 00:00:00-05:00,156.05901000165952,160.19966434035828,151.65365774792525,153.77125549316406,3133400,0.0,0.0
2021-02-01 00:00:00-05:00,156.72070253694903,158.7248473468597,154.3856782310853,157.27845764160156,1233900,0.0,0.0
2021-02-02 00:00:00-05:00,160.1902123004476,162.26998795430552,158.55475412479475,160.0011444091797,1177200,0.0,0.0
2021-02-03 00:00:00-05:00,157.4014200532983,161.76895033608878,151.64421842144623,153.0338897705078,2278800,0.0,0.0
2021-02-04 00:00:00-05:00,144.58241730254628,147.9478746348086,143.3534544365633,146.435302734375,8388900,0.0,0.0
2021-02-05 00:00:00-05:00,148.42055988116067,150.40580880878898,145.90591508615293,148.58126831054688,4970300,0.0,0.0
2021-02-08 00:00:00-05:00,151.2565739541269,154.90563937776827,150.1410636451917,152.7313232421875,2523900,0.0,0.0
2021-02-09 00:00:00-05:00,151.5969583423939,152.46668223589504,147.29559503190654,150.01821899414062,1537600,0.0,0.0
2021-02-10 00:00:00-05:00,152.4477460761459,152.95824519768536,146.6338260721901,147.5224609375,1485500,0.0,0.0
2021-02-11 00:00:00-05:00,147.5602825928049,151.68202605659218,146.0760845129884,151.1148223876953,1455000,0.0,0.0
2021-02-12 00:00:00-05:00,155.48235797332856,156.88147771431667,152.26816046498823,155.64306640625,1590000,0.0,0.0
2021-02-16 00:00:00-05:00,161.18280321269953,161.98635961453266,152.835328447288,153.33636474609375,1869300,0.0,0.0
2021-02-17 00:00:00-05:00,153.74289736918962,153.86578355762512,145.90590607210376,148.8648681640625,2300400,0.0,0.0
2021-02-18 00:00:00-05:00,142.2568160342698,142.98474239819268,133.0396177639731,133.729736328125,4075000,0.0,0.0
2021-02-19 00:00:00-05:00,136.849390781929,148.40161367406708,136.6036040230364,147.63587951660156,3729900,0.0,0.0
2021-02-22 00:00:00-05:00,145.71679835557907,151.14313302743113,145.2063137759738,147.93838500976562,2317400,0.0,0.0
2021-02-23 00:00:00-05:00,142.00156450998657,146.77558844518217,133.42720080191813,146.17056274414062,2314500,0.0,0.0
2021-02-24 00:00:00-05:00,146.52982548079413,153.27020206889557,144.44058742857257,152.10740661621094,1816500,0.0,0.0
2021-02-25 00:00:00-05:00,152.65572582039002,153.99812646987803,143.60869755994528,145.0928955078125,1326300,0.0,0.0
2021-02-26 00:00:00-05:00,144.6202374150086,150.22619361399978,143.52363784008364,148.6190948486328,1718100,0.0,0.0
2021-03-01 00:00:00-05:00,151.30387552482918,152.4666566364013,143.2210978127805,144.59185791015625,2385400,0.0,0.0
2021-03-02 00:00:00-05:00,145.48051739893114,149.96150027211496,144.98892931063875,145.31980895996094,1321400,0.0,0.0
2021-03-03 00:00:00-05:00,145.4993768551444,146.23675151328956,138.7117304680489,138.96697998046875,1523100,0.0,0.0
2021-03-04 00:00:00-05:00,137.96491706159543,138.63611009007042,129.6268907589231,133.77699279785156,2915300,0.0,0.0
2021-03-05 00:00:00-05:00,136.3861892156487,136.67924656943453,126.50724543746536,136.0175018310547,1416700,0.0,0.0
2021-03-08 00:00:00-05:00,137.0479285215542,138.68338640121178,132.5858578554184,133.00181579589844,1322900,0.0,0.0
2021-03-09 00:00:00-05:00,136.05530434238455,140.22431766946218,134.52383594670414,137.80421447753906,1218900,0.0,0.0
2021-03-10 00:00:00-05:00,141.80309990859755,147.7682813367594,140.9900948921233,143.9774169921875,1937200,0.0,0.0
2021-03-11 00:00:00-05:00,148.1381457009211,153.5404935059553,146.18571951717078,152.84861755371094,1589700,0.39,0.0
2021-03-12 00:00:00-05:00,151.70176937237457,153.47411456993834,147.7116209123002,149.0669403076172,984800,0.0,0.0
2021-03-15 00:00:00-04:00,147.92964379900948,151.3985253449295,147.92964379900948,150.53604125976562,704300,0.0,0.0
2021-03-16 00:00:00-04:00,151.57855784715738,151.57855784715738,146.25203503102554,147.24720764160156,957600,0.0,0.0
2021-03-17 00:00:00-04:00,145.26636816216524,148.64993811882044,143.66461628635875,147.7685089111328,1014400,0.0,0.0
2021-03-18 00:00:00-04:00,147.35146155168843,150.27062774339325,144.45125502269187,144.55551147460938,1326800,0.0,0.0
2021-03-19 00:00:00-04:00,144.71662159977794,145.3990247862463,140.87810729138965,143.58876037597656,1670700,0.0,0.0
2021-03-22 00:00:00-04:00,143.68358134995205,145.01046874319923,140.98240016699924,144.20484924316406,740300,0.0,0.0
2021-03-23 00:00:00-04:00,142.94430923266628,144.10058852009843,137.83575676443465,138.8214569091797,765200,0.0,0.0
2021-03-24 00:00:00-04:00,140.30000145086498,143.20969567226555,138.906762410818,138.97311401367188,1039800,0.0,0.0
2021-03-25 00:00:00-04:00,137.83575188924652,141.50367334188059,134.52800622282376,141.15298461914062,964200,0.0,0.0
2021-03-26 00:00:00-04:00,143.11487778663138,143.11487778663138,138.98255358464397,142.54620361328125,722500,0.0,0.0
2021-03-29 00:00:00-04:00,141.80695560593284,141.80695560593284,137.80731955934345,138.76458740234375,758800,0.0,0.0
2021-03-30 00:00:00-04:00,138.5655517056574,138.91624043995444,136.30984320914288,137.7978515625,1348000,0.0,0.0
2021-03-31 00:00:00-04:00,139.44699560529767,140.7170184234834,138.09166152285545,138.48025512695312,1990000,0.0,0.0
2021-04-01 00:00:00-04:00,140.45164053931907,143.89208950724688,139.83557433566386,142.8684844970703,1126200,0.0,0.0
2021-04-05 00:00:00-04:00,145.4559130519274,145.80658730205573,141.21933193686263,142.37562561035156,776000,0.0,0.0
2021-04-06 00:00:00-04:00,141.70268560814162,145.67388900902725,141.26671458990722,144.90618896484375,888000,0.0,0.0
2021-04-07 00:00:00-04:00,144.62184477308332,144.9061818582399,135.77904964282146,136.19607543945312,1292200,0.0,0.0
2021-04-08 00:00:00-04:00,137.37134311125612,139.18160780003623,136.73633174931476,138.537109375,852600,0.0,0.0
2021-04-09 00:00:00-04:00,138.56555085909764,139.79766879853304,137.25762318177803,139.6270751953125,638900,0.0,0.0
2021-04-12 00:00:00-04:00,139.65551766699187,140.58433887480885,138.0348060080362,139.99671936035156,793000,0.0,0.0
2021-04-13 00:00:00-04:00,140.299961063726,141.47521421406282,138.3191030805643,140.8212432861328,1061900,0.0,0.0
2021-04-14 00:00:00-04:00,140.96344553068477,146.41318556353113,140.48955509304596,144.94412231445312,1104600,0.0,0.0
2021-04-15 00:00:00-04:00,145.98667462382093,146.2615391529462,141.3235948501934,142.65048217773438,1036700,0.0,0.0
2021-04-16 00:00:00-04:00,143.9110448078394,145.01047409538756,143.02012847006725,144.09112548828125,727900,0.0,0.0
2021-04-19 00:00:00-04:00,147.3230559628516,151.41746166806433,146.70698974016346,149.27548217773438,1259300,0.0,0.0
2021-04-20 00:00:00-04:00,147.90120838498626,148.1665858729354,139.1152756274187,140.76441955566406,1072200,0.0,0.0
2021-04-21 00:00:00-04:00,140.13886168362254,145.14314286560014,138.86883895484496,145.05784606933594,690300,0.0,0.0
2021-04-22 00:00:00-04:00,147.8538447005923,151.52175275859673,145.6076082262474,147.66429138183594,1417900,0.0,0.0
