Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011372813652266,0.044769670496515486,0.0355769821910192,0.037606965750455856,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059143358082805,0.04202360796311506,0.037606972980812906,0.04154682904481888,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202359925152361,0.04285979810476224,0.03772615818183304,0.0383230522274971,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.0384422510100043,0.03939764641972435,0.036293074160621844,0.03820386156439781,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820386258642626,0.03844225203841014,0.03784536130261093,0.0380837507545948,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.0380837657163561,0.03820387759537526,0.036293089389801025,0.036293089389801025,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036293082131748824,0.03724847433563958,0.036293082131748824,0.037010084837675095,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629307632755486,0.037248468378653914,0.03307022284337464,0.0341448113322258,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033667105529690274,0.03533858420382145,0.03342779733778339,0.03486088663339615,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035338601620097304,0.03772617183552542,0.03486090381424342,0.0367707796394825,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736766057338523,0.038203859507447833,0.036413184028702604,0.03784535825252533,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808374656390157,0.03820385838251606,0.03653237596154213,0.03653237596154213,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724847908250479,0.03748687202651441,0.034621603616552823,0.03509930148720741,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.0350992892970351,0.03605468129086618,0.034144809285522604,0.03474170342087746,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034860899890631375,0.03915834203195443,0.034860899890631375,0.03772616758942604,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038203875186929394,0.040113747873734534,0.038203875186929394,0.03987535834312439,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059143367716178,0.042262916336262966,0.03605468343298734,0.04011373594403267,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.039158337475354944,0.03963603517185715,0.0372484655029771,0.03796455264091492,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03915834297334098,0.03963604073691384,0.03748686362338051,0.03856145218014717,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038203875186929394,0.040591445748929485,0.03772617731173444,0.03987535834312439,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059143367716178,0.04106913141029089,0.03796455555180237,0.04011373594403267,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106912997908275,0.042859805597805875,0.03868156021034244,0.04202360659837723,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823184566851266,0.05014263337165805,0.04429198921103802,0.04536657780408859,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04727735517178174,0.048709532799670045,0.04321738775443288,0.04393439367413521,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441210557291999,0.04584428024381562,0.041546837417244326,0.041904423385858536,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04297900098935297,0.04393439639915413,0.04011373357359661,0.04214371740818024,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202361476994016,0.04226292308154973,0.04106913796504605,0.04178522527217865,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202360484885658,0.04202360484885658,0.03868155859995738,0.038919948041439056,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04082982181293539,0.041069130078590886,0.03772616486878689,0.0380837507545948,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844226556478516,0.0403521382936828,0.03844226556478516,0.04023294523358345,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.039158339791276066,0.04202360732611733,0.03844225261098708,0.040829822421073914,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071062770914262,0.04274061154372624,0.04071062770914262,0.04214371740818024,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274061886956746,0.04274061886956746,0.04082982772245111,0.04142672196030617,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040710630148608984,0.04142671734204574,0.0396360382437706,0.0396360382437706,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.039875343434628056,0.039875343434628056,0.03820386090336288,0.038919948041439056,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039875342792460404,0.04106912760790592,0.039636034541201494,0.04059142991900444,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04082982601118933,0.04130752377794712,0.038919953757924244,0.03927845507860184,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963605555601729,0.04035214306222693,0.03856146659748398,0.039516862481832504,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963603316488922,0.04059142850951725,0.03868155663384564,0.03999453783035278,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987534648431882,0.04130752087000474,0.03987534648431882,0.04011373594403267,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04094901644275877,0.04106912826929873,0.038919948041439056,0.038919948041439056,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03915833489909365,0.03915833489909365,0.03581628887071631,0.03653237596154213,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.036293089389801025,0.03653239433380675,0.03486091107223824,0.036293089389801025,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617388537779305,0.03820386964137931,0.036054688921957484,0.0367707796394825,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.0372484636169036,0.04011373083720323,0.0372484636169036,0.03999453783035278,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04118833690881729,0.04214372916958366,0.04047224614278042,0.04118833690881729,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.0413075225094849,0.041666023819153714,0.037486862722177175,0.03772616758942604,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03891994676629199,0.040829818676465075,0.0371292712807865,0.040352120995521545,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.040352125471484576,0.04059143374530156,0.03844225334946349,0.03915834054350853,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038681558592483706,0.03963603517185715,0.0377261631994793,0.03796455264091492,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038323066412009874,0.03844225945315968,0.036293082131748824,0.037010084837675095,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03724846835895941,0.04035212540374652,0.03701007889924556,0.04011373594403267,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.040352124696319484,0.04202360732611733,0.039875345785250364,0.040829822421073914,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04106913141029089,0.04106913141029089,0.03987534648431882,0.04011373594403267,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963603901670915,0.03963603901670915,0.037726166859066185,0.038442254066467285,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03915835577908564,0.03915835577908564,0.03629309049006085,0.03688998147845268,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677077325766602,0.03760697226841023,0.035816293209791183,0.035816293209791183,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.0367707796394825,0.0367707796394825,0.03581629942595119,0.0367707796394825,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.036532378365039274,0.038561446765966956,0.036532378365039274,0.03796455264091492,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844226714101393,0.03844226714101393,0.035816306882858126,0.036293089389801025,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.0362930941835833,0.0377261846731377,0.03521850175037349,0.03557700663805008,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557699300512903,0.03629308027626129,0.03533860010368755,0.03617388382554054,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.03629308693547975,0.03629308693547975,0.03426401778483632,0.03462160378694534,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.03450239411371453,0.034621590540701346,0.03271171859336766,0.03295102342963219,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295102834536366,0.0334278107087747,0.03056254295351564,0.0312795490026474,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199564370637018,0.03486090871476806,0.03151794583336457,0.03462160378694534,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486090947796444,0.03486090947796444,0.033308622768037865,0.03438321501016617,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450240806970174,0.034621604544902713,0.03366712759196596,0.03438321501016617,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474169365196852,0.036293063946946744,0.03450238546006163,0.03486088663339615,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.035218494543546926,0.035218494543546926,0.034144821144198874,0.03509930148720741,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03509929179844582,0.03509929179844582,0.0324733324556608,0.03318941965699196,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342781575105494,0.0339055135846138,0.0315179432307141,0.0339055135846138,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.033667125631112,0.03438321300760557,0.03223403206418781,0.03324902430176735,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032234027110390036,0.03366712045707322,0.032234027110390036,0.03342781215906143,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.033189422674845495,0.03414481482363628,0.033189422674845495,0.03342781215906143,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486089879932481,0.0362930766126839,0.034144811600477436,0.035218484699726105,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.0355770019388524,0.03641320126882018,0.03509930403354246,0.036293089389801025,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.036293089389801025,0.037248481784755365,0.036173892909148915,0.036293089389801025,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629308773003025,0.03629308773003025,0.0339055171267025,0.03438321501016617,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.033905498089763265,0.03605467453598976,0.03378630168148757,0.03605467453598976,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641318958931759,0.0382038653415148,0.03533859764272013,0.03772616758942604,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939763902926867,0.04082981306154552,0.035457783928127026,0.03605467453598976,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.036293076738568526,0.036293076738568526,0.03187643827776727,0.03318941965699196,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03271171889516944,0.03271171889516944,0.031517934065369534,0.032473329454660416,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.0327117199226772,0.03342780708032467,0.031876436333199115,0.03235321864485741,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247334196059551,0.032951036423543675,0.03223403361429812,0.0325925350189209,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032473329454660416,0.03414480856344171,0.032473329454660416,0.032473329454660416,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.032711725776899236,0.032711725776899236,0.03223402798175812,0.03223402798175812,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271173149291165,0.03271173149291165,0.03223403361429812,0.0325925350189209,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032473336192051415,0.03271172568202019,0.031995638398295834,0.03271172568202019,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271172274990146,0.03271172274990146,0.031517937779426575,0.031517937779426575,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235321864485741,0.032592523490846584,0.03199563276502972,0.03235321864485741,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.0325925350189209,0.03271173149291165,0.032353230088288866,0.0325925350189209,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.032771315099029065,0.03342780572191543,0.03271171859336766,0.03295102342963219,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307022086986519,0.03438320215586666,0.03295102443922629,0.03378630802035332,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.0339055171267025,0.035099302428366376,0.0339055171267025,0.03438321501016617,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438319405990469,0.03462158344938655,0.03414480125475952,0.034502387046813965,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.03450239517084144,0.034621591601480345,0.032592523164990755,0.03378630802035332,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.033845903803094046,0.03390550372496934,0.032234021200523995,0.032473329454660416,51648000,0.0,0.0
