Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011373608373559,0.044769679366149916,0.03557698923942547,0.03760697320103645,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059145541857748,0.04202363057135872,0.03760699321295502,0.04154685139656067,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042023607421546476,0.042859806437354805,0.037726165516368405,0.0383230596780777,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.0384422510100043,0.03939764641972435,0.036293074160621844,0.03820386156439781,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820387006050514,0.03844225955912675,0.03784536870655379,0.0380837582051754,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808374617088817,0.03820385798826314,0.03629307076334953,0.03629307076334953,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629307847862921,0.03724847058635392,0.03629307847862921,0.037010081112384796,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629306444853958,0.03724845618693115,0.033070212019225186,0.034144800156354904,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033667119920574015,0.03533859930917276,0.033427811626375696,0.03486090153455734,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03533860520029199,0.03772617565760762,0.03486090734604199,0.0367707833647728,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736766425165358,0.038203863268027036,0.03641318761301749,0.03784536197781563,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038083769864824306,0.03820388175692726,0.03653239831328392,0.03653239831328392,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724847908250479,0.03748687202651441,0.034621603616552823,0.03509930148720741,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.0350992892970351,0.03605468129086618,0.034144809285522604,0.03474170342087746,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034860899890631375,0.03915834203195443,0.034860899890631375,0.03772616758942604,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038203868048659974,0.04011374037861163,0.038203868048659974,0.03987535089254379,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059144121646823,0.04226292418602458,0.03605469012965416,0.040113743394613266,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.039158345160216976,0.039636042950467826,0.03724847281302489,0.037964560091495514,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039158358105156506,0.03963605605332436,0.03748687810929237,0.038561467081308365,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038203868048659974,0.04059143816455029,0.03772617026272131,0.03987535089254379,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059144121646823,0.041069139038323196,0.037964562603201954,0.040113743394613266,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.041069133619761014,0.04285980939722318,0.03868156363936847,0.042023610323667526,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048231841707940024,0.050142629254180504,0.04429198557398789,0.045366574078798294,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04727736318927591,0.04870954106003896,0.043217395083420575,0.043934401124715805,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441211346936493,0.04584428839490034,0.041546844804246356,0.04190443083643913,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04297902378410368,0.043934419700617414,0.04011375484869692,0.04214373975992203,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202361851648367,0.04226292684942837,0.04106914162649481,0.04178522899746895,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042023608871218775,0.042023608871218775,0.03868156230242982,0.038919951766729355,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040829829800748355,0.04106913811322134,0.03772617224941055,0.0380837582051754,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844225488632763,0.040352127084702566,0.03844225488632763,0.040232934057712555,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03915832907292061,0.042023595823485624,0.038442242088637814,0.04082981124520302,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071064930081735,0.042740634212042466,0.04071064930081735,0.04214373975992203,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.0427406227130097,0.0427406227130097,0.040829831394065805,0.041426725685596466,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071063780118589,0.04142672512922907,0.039636045694351196,0.039636045694351196,54288000,0.0,0.0
