Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011372813652266,0.044769670496515486,0.0355769821910192,0.037606965750455856,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.040591437220452956,0.042023611731155666,0.03760697635283659,0.04154683277010918,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202361967658078,0.04285981893624365,0.037726176518171464,0.03832307085394859,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.038442258507076006,0.03939765410311885,0.0362930812385575,0.03820386901497841,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.0382038663234657,0.03844225579876844,0.037845365004582354,0.0380837544798851,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808376962544969,0.03820388151679768,0.036293093115091324,0.036293093115091324,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629307117238999,0.03724846308778262,0.03629307117238999,0.0370100736618042,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629308424689837,0.03724847650646909,0.03307023005947428,0.034144818782806396,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366712351829494,0.03533860308551059,0.033427815198523766,0.03486090525984764,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03533859445970794,0.03772616419136105,0.03486089675064629,0.0367707721889019,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.037367671608190274,0.03820387078918544,0.03641319478164728,0.037845369428396225,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808374656390157,0.03820385838251606,0.03653237596154213,0.03653237596154213,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.037248463268925384,0.03748685611172697,0.0346215889181949,0.03509928658604622,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035099296824302274,0.036054689023023286,0.03414481660809544,0.034741710871458054,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.0348609033329893,0.03915834589866555,0.0348609033329893,0.03772617131471634,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038203875186929394,0.040113747873734534,0.038203875186929394,0.03987535834312439,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059142990750856,0.042262912411382164,0.03605468008465392,0.04011373221874237,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.039158337475354944,0.03963603517185715,0.0372484655029771,0.03796455264091492,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039158350539248744,0.039636048395119104,0.03748687086633644,0.03856145963072777,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038203875186929394,0.040591445748929485,0.03772617731173444,0.03987535834312439,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059142990750856,0.04106912759627474,0.03796455202610258,0.04011373221874237,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106912633840447,0.04285980179838857,0.038681556781316406,0.04202360287308693,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048231841707940024,0.050142629254180504,0.04429198557398789,0.045366574078798294,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047277359180528826,0.0487095369298545,0.04321739141892672,0.04393439739942551,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441210557291999,0.04584428024381562,0.041546837417244326,0.041904423385858536,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04297900098935297,0.04393439639915413,0.04011373357359661,0.04214371740818024,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202361476994016,0.04226292308154973,0.04106913796504605,0.04178522527217865,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042023616915943154,0.042023616915943154,0.0386815697073747,0.03891995921730995,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04082982580684187,0.04106913409590611,0.037726168559098716,0.0380837544798851,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038442269124271004,0.040352142030009544,0.038442269124271004,0.04023294895887375,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03915834336406122,0.0420236111603279,0.03844225611843683,0.04082982614636421,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071062770914262,0.04274061154372624,0.04071062770914262,0.04214371740818024,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.0427406227130097,0.0427406227130097,0.040829831394065805,0.041426725685596466,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040710630148608984,0.04142671734204574,0.0396360382437706,0.0396360382437706,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987535488484093,0.03987535488484093,0.03820387187360921,0.03891995921730995,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03987535377117398,0.04106913891529934,0.03963604545402732,0.040591441094875336,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04082981439390796,0.04130751202474675,0.038919942684057476,0.03927844390273094,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963604434643708,0.040352131650128076,0.038561455691811186,0.03951685130596161,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963602947299183,0.04059142472862958,0.038681553030852946,0.039994534105062485,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987534278116732,0.04130751703384979,0.03987534278116732,0.04011373221874237,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04094902820127707,0.04106914006230716,0.03891995921730995,0.03891995921730995,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03915833489909365,0.03915833489909365,0.03581628887071631,0.03653237596154213,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.036293093115091324,0.03653239808366041,0.034860914650523135,0.036293093115091324,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617387804815655,0.03820386190042269,0.03605468161647285,0.0367707721889019,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03724846014739632,0.0401137271008107,0.03724846014739632,0.039994534105062485,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04118834063410759,0.04214373298128467,0.040472249803303696,0.04118834063410759,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.04130752658841798,0.04166602793348719,0.03748686642383718,0.03772617131471634,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03891995035936458,0.040829822445856215,0.037129274708544706,0.040352124720811844,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035212931034444,0.04059143760692778,0.03844225700662954,0.03915834426879883,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038681558592483706,0.03963603517185715,0.0377261631994793,0.03796455264091492,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.03832305483966021,0.038442247844817506,0.03629307117238999,0.0370100736618042,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.037248464899761344,0.04035212165631742,0.03701007546218629,0.04011373221874237,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.040352128378024904,0.0420236111603279,0.03987534942345474,0.04082982614636421,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04106912759627474,0.04106912759627474,0.03987534278116732,0.04011373221874237,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963603133475838,0.03963603133475838,0.03772615954727207,0.03844224661588669,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03915835973344499,0.03915835973344499,0.03629309415507483,0.03688998520374298,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036770777082232795,0.037606976179950936,0.03581629693508148,0.03581629693508148,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.0367707721889019,0.0367707721889019,0.03581629216876959,0.0367707721889019,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.036532378365039274,0.038561446765966956,0.036532378365039274,0.03796455264091492,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844227108690576,0.03844227108690576,0.035816310559209266,0.036293093115091324,31296000,0.0,0.0
