Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.040111498943295396,0.044767182564057095,0.03557500511306033,0.03760487586259842,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04058918065301179,0.04202127554597756,0.03760488569815153,0.04154452309012413,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202128305003959,0.042857435814769404,0.037724078841054914,0.03832093998789787,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844010684749726,0.03939544896889617,0.03629104987102288,0.03820173069834709,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820174742210227,0.038440123675607514,0.03784326598678063,0.03808164224028587,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808162744216453,0.03820173257730933,0.03629105165600777,0.03629105165600777,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.0362910546503641,0.037246393482102506,0.0362910546503641,0.03700801730155945,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629106085462959,0.037246399849691324,0.033068386346017074,0.03414291515946388,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033665234714804766,0.035336620508151124,0.033425939820783776,0.03485894948244095,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.0353366396734107,0.03772407733448584,0.03485896838862965,0.03676873818039894,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736559338657319,0.03820174606193556,0.03641116964373299,0.037843264639377594,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808163006341977,0.03820173520683171,0.03653034567832947,0.03653034567832947,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724638773662883,0.0374847672958745,0.03461965975871686,0.035097330808639526,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03509734726210365,0.03605268639433377,0.03414292006173238,0.03473978117108345,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034858948073685246,0.039156149606750255,0.034858948073685246,0.03772405534982681,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.0382017408443719,0.04011150683198657,0.0382017408443719,0.03987313061952591,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04058917565487986,0.04226056533266094,0.03605267778127257,0.04011150449514389,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03915617418669108,0.03963384549295105,0.037246407724522645,0.03796245530247688,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.0391561677748594,0.03963383900290059,0.037484781273550524,0.038559310138225555,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.0382017408443719,0.040589178019551024,0.03772406965680744,0.03987313061952591,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04058917565487986,0.04106684681461582,0.03796244365762684,0.04011150449514389,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106685819584066,0.042857434761409643,0.03867942049809852,0.04202128201723099,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04822915643969122,0.050139837604401445,0.04428951965399963,0.04536404833197594,612768000,0.0,0.0
