Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011151086411479,0.04476719586850875,0.03557501568566974,0.037604887038469315,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.0405891879322616,0.042021283082058776,0.037604892442198896,0.04154453054070473,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202125853997098,0.0428574108169917,0.037724056837448804,0.03832091763615608,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844011434456897,0.039395456652290675,0.03629105694895854,0.03820173814892769,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.038201754896181155,0.03844013119632413,0.03784327339072349,0.03808164969086647,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808164698763245,0.03820175218442144,0.03629107028245926,0.03629107028245926,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629105099724449,0.037246389732816854,0.03629105099724449,0.03700801357626915,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629105689495783,0.03724639578578374,0.03306838273796726,0.034142911434173584,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033665245507967574,0.03533663183716461,0.033425950537228,0.034858960658311844,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.035336636093216016,0.037724073512403644,0.034858964856831084,0.03676873445510864,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736558603003649,0.03820173854077716,0.036411162475103204,0.037843257188797,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808163394690689,0.03820173910256691,0.036530349403619766,0.036530349403619766,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03724639169002368,0.037484771274571366,0.03461966343330634,0.035097334533929825,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035097324680302126,0.03605266319786247,0.0341428980940139,0.03473975881934166,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03485896872783282,0.03915617280701697,0.03485896872783282,0.037724077701568604,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820174798264132,0.04011151432710947,0.03820174798264132,0.039873138070106506,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04058917565487986,0.04226056533266094,0.03605267778127257,0.04011150449514389,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03915616650182904,0.03963383771434037,0.037246400414474856,0.037962447851896286,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039156156425997755,0.03963382751559269,0.03748477040911663,0.03855929896235466,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820174798264132,0.04058918560393021,0.03772407670582058,0.039873138070106506,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04058917565487986,0.04106684681461582,0.03796244365762684,0.04011150449514389,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106684727380585,0.04285742336315774,0.03867941021102042,0.04202127084136009,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048229160400263864,0.050139841721879,0.044289523291049765,0.045364052057266235,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04727471741620003,0.048706815138295834,0.04321497651748102,0.04393194243311882,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04440961424454111,0.045841708576588695,0.04154450681810305,0.041902072727680206,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04297661133965297,0.043931953629086,0.040111503233914596,0.042141374200582504,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202126568716162,0.042260560621648915,0.041066842236674006,0.041782889515161514,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042021271878786216,0.042021271878786216,0.0386794111659423,0.03891778737306595,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04082756924967821,0.041066864312802265,0.03772408353291412,0.03808164969086647,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844011207585047,0.04034987781600206,0.03844011207585047,0.04023069143295288,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.039156174683473606,0.042021283794512206,0.038440127096434726,0.040827564895153046,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04070836418190717,0.04273823514857507,0.04070836418190717,0.042141374200582504,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04273822440505528,0.04273822440505528,0.04082754030649632,0.041424401104450226,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04070836881213204,0.04142441622937065,0.03963383659720421,0.03963383659720421,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987312972680567,0.03987312972680567,0.038201739989072434,0.03891778737306595,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.03987313241145926,0.04106685105269558,0.039633837425601344,0.04058917984366417,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.040827552896469145,0.041305224068408114,0.03891778697132634,0.03927626833319664,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963383232260868,0.04034987966262002,0.038559303639045715,0.03951464593410492,51360000,0.0,0.0
