Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-09 00:00:00-04:00,2.810278637568217,3.2665356672670165,2.810278637568217,3.147512197494507,10201979,0.0,0.0
1997-10-10 00:00:00-04:00,3.491357481934427,3.5045826804909903,3.1673491363134634,3.292984962463379,10669148,0.0,0.0
1997-10-13 00:00:00-04:00,3.2995980045894293,3.2995980045894293,3.2070242130363655,3.2202491760253906,3044363,0.0,0.0
1997-10-14 00:00:00-04:00,3.193798562489518,3.2004111617231463,3.0020386435916686,3.0880002975463867,2549907,0.0,0.0
1997-10-15 00:00:00-04:00,2.8962401977349708,3.0086515572107677,2.889628309316334,3.0020391941070557,3167153,0.0,0.0
1997-10-16 00:00:00-04:00,3.0020391057114972,3.0020391057114972,2.8962401124546817,2.9094653129577637,1770821,0.0,0.0
1997-10-17 00:00:00-04:00,2.777216580842459,2.7838291804101183,2.6515807491945247,2.6581931114196777,3287121,0.0,0.0
1997-10-20 00:00:00-04:00,2.221773591957453,2.380471485279211,2.2151609918395465,2.3275723457336426,11499985,0.0,0.0
1997-10-21 00:00:00-04:00,2.433370422339409,2.6581931114196777,2.420145935231609,2.6581931114196777,6924737,0.0,0.0
1997-10-22 00:00:00-04:00,2.4465958799986596,2.45320824292252,2.340796886504238,2.34740948677063,4458573,0.0,0.0
1997-10-23 00:00:00-04:00,2.274672399119288,2.274672399119288,2.1159742916445716,2.208548069000244,12494072,0.0,0.0
1997-10-24 00:00:00-04:00,2.2614478062749805,2.2746722919276126,2.0366251419332735,2.089524745941162,9498638,0.0,0.0
1997-10-27 00:00:00-05:00,2.036624774178511,2.036624774178511,1.8051900274720623,1.8118025064468384,4905042,0.0,0.0
1997-10-28 00:00:00-05:00,1.6663304564646977,2.221773862838745,1.65310537328773,2.221773862838745,10417921,0.0,0.0
1997-10-29 00:00:00-05:00,2.036625330577533,2.0961373015953275,2.010175644794902,2.0167882442474365,7548100,0.0,0.0
1997-10-30 00:00:00-05:00,1.9043764473022389,1.9837257280054654,1.8977644423714806,1.9638886451721191,2797370,0.0,0.0
1997-10-31 00:00:00-05:00,2.0366251419332735,2.1358112764240547,2.0300130177781974,2.089524745941162,3611270,0.0,0.0
1997-11-03 00:00:00-05:00,2.2746727650533884,2.4333706607158665,2.2746727650533884,2.400308609008789,6205871,0.0,0.0
1997-11-04 00:00:00-05:00,2.3804715203900604,2.426758772528016,2.3341845055946338,2.400308609008789,3145042,0.0,0.0
1997-11-05 00:00:00-05:00,2.446595748458532,2.6119062367223824,2.446595748458532,2.592069149017334,3979642,0.0,0.0
1997-11-06 00:00:00-05:00,2.6846423197353038,2.6978668044888443,2.5523939120629393,2.578843593597412,3649848,0.0,0.0
1997-11-07 00:00:00-05:00,2.3936963353802136,2.532556896490119,2.3804713731100944,2.5193324089050293,4470805,0.0,0.0
1997-11-10 00:00:00-05:00,2.618517936391628,2.6317426581803813,2.5259441718429794,2.5325562953948975,2435114,0.0,0.0
1997-11-11 00:00:00-05:00,2.4862695340571395,2.5259441741444655,2.473044574913878,2.4796571731567383,2194707,0.0,0.0
1997-11-12 00:00:00-05:00,2.4003084455492005,2.4003084455492005,2.3341843466380574,2.340796709060669,3905309,0.0,0.0
1997-11-13 00:00:00-05:00,2.367246098078813,2.4532077481210255,2.2878972843117427,2.3209593296051025,2482160,0.0,0.0
1997-11-14 00:00:00-05:00,2.367246098078813,2.4003081433721727,2.2878972843117427,2.3209593296051025,2205999,0.0,0.0
1997-11-17 00:00:00-05:00,2.4796575888577714,2.486269950866699,2.4333703427677817,2.486269950866699,3290415,0.0,0.0
1997-11-18 00:00:00-05:00,2.4069211737232585,2.4069211737232585,2.314347382840356,2.3275723457336426,2240813,0.0,0.0
1997-11-19 00:00:00-05:00,2.3011220824965,2.3011220824965,2.2349979829343085,2.2614481449127197,1442908,0.0,0.0
1997-11-20 00:00:00-05:00,2.2151606681518925,2.248222714540169,2.201935707191087,2.208548069000244,2578134,0.0,0.0
1997-11-21 00:00:00-05:00,2.221773193725023,2.3209593296051025,2.221773193725023,2.3209593296051025,4223342,0.0,0.0
1997-11-24 00:00:00-05:00,2.208548233547075,2.274672568592681,2.208548233547075,2.2680599689483643,2254927,0.0,0.0
1997-11-25 00:00:00-05:00,2.281285094278402,2.36063439695307,2.281285094278402,2.3275723457336426,1083946,0.0,0.0
1997-11-26 00:00:00-05:00,2.3011220744089473,2.307734674215938,2.261448136964605,2.2878975868225098,1136637,0.0,0.0
1997-11-28 00:00:00-05:00,2.3275723457336426,2.3275723457336426,2.320959745615736,2.3275723457336426,1083475,0.0,0.0
1997-12-01 00:00:00-05:00,2.221773862838745,2.221773862838745,2.1887115702457978,2.221773862838745,2365485,0.0,0.0
1997-12-02 00:00:00-05:00,2.241610953583448,2.26144851901326,2.2151612619146226,2.221773862838745,2203176,0.0,0.0
1997-12-03 00:00:00-05:00,2.261448391022714,2.261448391022714,2.2019361727865823,2.2349982261657715,2783727,0.0,0.0
1997-12-04 00:00:00-05:00,2.340796833941877,2.36063439695307,2.3275723457336426,2.3275723457336426,2721625,0.0,0.0
1997-12-05 00:00:00-05:00,2.3275725206766165,2.3540222111086524,2.3143475567893264,2.3341846466064453,1796226,0.0,0.0
1997-12-08 00:00:00-05:00,2.420145865066985,2.4862699600864655,2.420145865066985,2.433370351791382,2020166,0.0,0.0
1997-12-09 00:00:00-05:00,2.380471485279211,2.380471485279211,2.3275723457336426,2.3275723457336426,1487132,0.0,0.0
1997-12-10 00:00:00-05:00,2.3606343657660322,2.3606343657660322,2.2217735626049464,2.2283859252929688,1393980,0.0,0.0
