Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-09 00:00:00-04:00,2.8027124668318546,3.2577411063844894,2.8027124668318546,3.1390380859375,10201979,0.0,0.0
1997-10-10 00:00:00-04:00,3.4819575624944115,3.495147154327329,3.1588215573205347,3.284119129180908,10669148,0.0,0.0
1997-10-13 00:00:00-04:00,3.2907154982839035,3.2907154982839035,3.198390915054415,3.211580276489258,3044363,0.0,0.0
1997-10-14 00:00:00-04:00,3.1851995785269387,3.191794373996914,2.9939559540775353,3.079686164855957,2549907,0.0,0.0
1997-10-15 00:00:00-04:00,2.888442420514972,3.0005511259709556,2.8818483338079934,2.9939565658569336,3167153,0.0,0.0
1997-10-16 00:00:00-04:00,2.9939566240425233,2.9939566240425233,2.888442476649963,2.901632070541382,1770821,0.0,0.0
1997-10-17 00:00:00-04:00,2.769739027196318,2.7763338225825,2.644441465410916,2.651036024093628,3287121,0.0,0.0
1997-10-20 00:00:00-04:00,2.2157918432321706,2.3740624693811987,2.2091970464190065,2.321305751800537,11499985,0.0,0.0
1997-10-21 00:00:00-04:00,2.4268186618467302,2.651036024093628,2.413629781184777,2.651036024093628,6924737,0.0,0.0
1997-10-22 00:00:00-04:00,2.440008340870985,2.4466028997922127,2.3344942146139402,2.3410890102386475,4458573,0.0,0.0
1997-10-23 00:00:00-04:00,2.2685484562226,2.2685484562226,2.1102776006670454,2.2026021480560303,12494072,0.0,0.0
1997-10-24 00:00:00-04:00,2.255358946984585,2.2685478262296304,2.0311416088258083,2.0838987827301025,9498638,0.0,0.0
1997-10-27 00:00:00-05:00,2.0311419611523913,2.0311419611523913,1.800330261685683,1.8069249391555786,4905042,0.0,0.0
1997-10-28 00:00:00-05:00,1.661844014692698,2.215791940689087,1.6486545388380196,2.215791940689087,10417921,0.0,0.0
1997-10-29 00:00:00-05:00,2.0311426605306595,2.090494423140933,2.004764178271727,2.0113589763641357,7548100,0.0,0.0
1997-10-30 00:00:00-05:00,1.8992492641162395,1.9783849114811527,1.8926550607921724,1.9586012363433838,2797370,0.0,0.0
1997-10-31 00:00:00-05:00,2.0311416088258083,2.130060688549817,2.0245472875550083,2.0838987827301025,3611270,0.0,0.0
1997-11-03 00:00:00-05:00,2.268548678049665,2.4268193123779964,2.268548678049665,2.393846273422241,6205871,0.0,0.0
1997-11-04 00:00:00-05:00,2.374062592070908,2.4202252253346197,2.327900195510731,2.393846273422241,3145042,0.0,0.0
1997-11-05 00:00:00-05:00,2.440008663138679,2.6048740781650945,2.440008663138679,2.585090398788452,3979642,0.0,0.0
1997-11-06 00:00:00-05:00,2.677414739943378,2.6906036218093154,2.5455223707316237,2.5719008445739746,3649848,0.0,0.0
1997-11-07 00:00:00-05:00,2.3872513607455965,2.525738042854697,2.3740620063949596,2.5125491619110107,4470805,0.0,0.0
1997-11-10 00:00:00-05:00,2.6114689504985282,2.624658071661434,2.519144392247574,2.5257387161254883,2435114,0.0,0.0
1997-11-11 00:00:00-05:00,2.4795762511328405,2.5191440831740612,2.466386894884597,2.4729816913604736,2194707,0.0,0.0
