Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-21 00:00:00-04:00,81.05337668612319,81.85470237176722,80.6573201325941,80.72179412841797,7387600,0.0,0.0
2020-10-22 00:00:00-04:00,81.4586351417797,81.91916563077278,80.9428362156539,81.24678802490234,5656200,0.0,0.0
2020-10-23 00:00:00-04:00,81.28365154011657,81.46786097071153,80.52838163125432,81.33891296386719,4165400,0.0,0.0
2020-10-26 00:00:00-04:00,80.32573421892522,80.85073874216768,78.99940404351766,79.88362884521484,5568000,0.0,0.0
2020-10-27 00:00:00-04:00,80.09546912296413,80.33494696672679,79.19283321723587,79.86520385742188,5315800,0.0,0.0
2020-10-28 00:00:00-04:00,78.4283467903535,78.66782462172287,77.22175208290089,77.23096466064453,8727300,0.0,0.0
2020-10-29 00:00:00-04:00,77.61781290061472,78.59414240853485,77.38754763423121,78.18887329101562,5845600,0.0,0.0
2020-10-30 00:00:00-04:00,77.76518924709112,78.0599285191161,76.59544473762467,77.24939727783203,4963600,0.0,0.0
2020-11-02 00:00:00-05:00,77.92175929969194,79.17440282355282,77.85728531069047,78.94413757324219,6597100,0.0,0.0
2020-11-03 00:00:00-05:00,79.38626108743647,81.27443218870098,79.26651864310122,80.76785278320312,6274700,0.0,0.0
2020-11-04 00:00:00-05:00,81.71653775268695,82.68364764212726,81.47705991129014,82.38890838623047,7620800,0.0,0.0
2020-11-05 00:00:00-05:00,83.28232947611716,83.77970323275365,82.68363845273227,83.29154205322266,6670100,0.0,0.0
2020-11-06 00:00:00-05:00,82.72049522521081,84.27709073445502,82.02049384804906,84.19419860839844,6403000,0.0,0.0
2020-11-09 00:00:00-05:00,84.9218374303234,85.1797404618353,81.91918306268084,82.0020751953125,8978000,0.0,0.0
2020-11-10 00:00:00-05:00,81.4218023602247,81.7902282043619,79.85599427942628,80.74021911621094,8350100,0.0,0.0
2020-11-11 00:00:00-05:00,82.43497750092493,83.98236059990495,82.3060294949382,83.70603942871094,7707300,0.0,0.0
2020-11-12 00:00:00-05:00,83.70603602474934,84.63630976765707,82.69287015013784,82.7297134399414,7474600,0.0,0.0
2020-11-13 00:00:00-05:00,84.31393000921531,86.40473551686732,84.00997817386266,85.86131286621094,9170900,0.0,0.0
2020-11-16 00:00:00-05:00,88.80870838472597,94.35350006757812,88.75344696815125,91.43373107910156,18436200,0.0,0.0
2020-11-17 00:00:00-05:00,90.24557502431429,90.3468852863577,88.13634413691459,88.1547622680664,10843700,0.0,0.0
2020-11-18 00:00:00-05:00,90.74292598948047,91.00082897046127,88.76265047512634,89.2784423828125,8526600,0.0,0.0
2020-11-19 00:00:00-05:00,89.13109264499525,89.21399181028198,88.07187784614807,88.98372650146484,5542800,0.0,0.0
2020-11-20 00:00:00-05:00,89.02976137564706,89.52712814150102,87.77711782895746,87.80474853515625,5329800,0.0,0.0
