Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-07 00:00:00-04:00,78.08753931223997,80.13229556478674,78.08753931223997,80.05860900878906,11446400,0.0,0.0
2020-10-08 00:00:00-04:00,81.84550142669102,81.84550142669102,79.69021449525485,80.86917877197266,10920800,0.0,0.0
2020-10-09 00:00:00-04:00,81.36654326115371,81.79023759821406,80.72180323021719,81.77181243896484,7608800,0.0,0.0
2020-10-12 00:00:00-04:00,82.08496530342848,84.06524098741089,81.67969618288144,83.7336654663086,10022000,0.0,0.0
2020-10-13 00:00:00-04:00,83.35601679556235,83.49417734484989,82.37048185044618,82.56390380859375,8247000,0.0,0.0
2020-10-14 00:00:00-04:00,82.57312738369734,82.78496749730076,81.30205859352328,81.60601043701172,8159000,0.0,0.0
2020-10-15 00:00:00-04:00,80.39943041035801,82.4257621744551,80.30732569874252,81.19154357910156,10327900,0.0,0.0
2020-10-16 00:00:00-04:00,81.55997943252476,81.59681569996705,79.61653956293716,79.85601043701172,7457200,0.0,0.0
2020-10-19 00:00:00-04:00,81.36653598544903,82.54550012210163,80.39942602552215,80.64810943603516,7994500,0.0,0.0
2020-10-20 00:00:00-04:00,80.85995446957449,81.95601942261372,80.841529312455,81.29285430908203,7357600,0.0,0.0
2020-10-21 00:00:00-04:00,81.05337668612319,81.85470237176722,80.6573201325941,80.72179412841797,7387600,0.0,0.0
2020-10-22 00:00:00-04:00,81.45865044035533,81.91918101583967,80.9428514173584,81.2468032836914,5656200,0.0,0.0
2020-10-23 00:00:00-04:00,81.28365154011657,81.46786097071153,80.52838163125432,81.33891296386719,4165400,0.0,0.0
2020-10-26 00:00:00-04:00,80.32574956216203,80.85075418568704,78.99941913340854,79.8836441040039,5568000,0.0,0.0
2020-10-27 00:00:00-04:00,80.09546912296413,80.33494696672679,79.19283321723587,79.86520385742188,5315800,0.0,0.0
2020-10-28 00:00:00-04:00,78.4283545380335,78.66783239306011,77.22175971138535,77.23097229003906,8727300,0.0,0.0
2020-10-29 00:00:00-04:00,77.6178204742872,78.59415007747411,77.38755518543522,78.18888092041016,5845600,0.0,0.0
2020-10-30 00:00:00-04:00,77.7651969274269,78.05993622856127,76.59545230243279,77.24940490722656,4963600,0.0,0.0
2020-11-02 00:00:00-05:00,77.92175929969194,79.17440282355282,77.85728531069047,78.94413757324219,6597100,0.0,0.0
2020-11-03 00:00:00-05:00,79.38626108743647,81.27443218870098,79.26651864310122,80.76785278320312,6274700,0.0,0.0
2020-11-04 00:00:00-05:00,81.71654531981848,82.68365529881528,81.47706745624549,82.388916015625,7620800,0.0,0.0
2020-11-05 00:00:00-05:00,83.28235236176917,83.77972625508198,82.68366117386637,83.29156494140625,6670100,0.0,0.0
2020-11-06 00:00:00-05:00,82.7205027210633,84.27709837136095,82.02050128046979,84.19420623779297,6403000,0.0,0.0
2020-11-09 00:00:00-05:00,84.92182952927698,85.17973253679382,81.91917544099852,82.00206756591797,8978000,0.0,0.0
2020-11-10 00:00:00-05:00,81.4218023602247,81.7902282043619,79.85599427942628,80.74021911621094,8350100,0.0,0.0
2020-11-11 00:00:00-05:00,82.43496247383797,83.98234529074526,82.30601449135719,83.70602416992188,7707300,0.0,0.0
2020-11-12 00:00:00-05:00,83.70602058588591,84.63629415721259,82.6928548981442,82.72969818115234,7474600,0.0,0.0
2020-11-13 00:00:00-05:00,84.31393000921531,86.40473551686732,84.00997817386266,85.86131286621094,9170900,0.0,0.0
2020-11-16 00:00:00-05:00,88.8087157950839,94.35350794060342,88.75345437389807,91.4337387084961,18436200,0.0,0.0
2020-11-17 00:00:00-05:00,90.24555940362451,90.34686964813204,88.13632888131353,88.15474700927734,10843700,0.0,0.0
2020-11-18 00:00:00-05:00,90.74292598948047,91.00082897046127,88.76265047512634,89.2784423828125,8526600,0.0,0.0
2020-11-19 00:00:00-05:00,89.13108500296566,89.21398416114468,88.07187029493471,88.98371887207031,5542800,0.0,0.0
2020-11-20 00:00:00-05:00,89.02978458315643,89.52715147865966,87.77714070993852,87.80477142333984,5329800,0.0,0.0
2020-11-23 00:00:00-05:00,89.49029706157401,91.1205720658531,89.20476335101365,90.38372039794922,8802400,0.0,0.0
2020-11-24 00:00:00-05:00,90.71529877849363,90.80740347596591,88.44027691252451,89.01133728027344,7022800,0.0,0.0
2020-11-25 00:00:00-05:00,88.60607322061352,90.25477339959082,88.55081180441331,89.79424285888672,5194900,0.0,0.0
2020-11-27 00:00:00-05:00,90.7613624885417,91.43373316265055,90.31004451290741,90.94557189941406,4367100,0.0,0.0
2020-11-30 00:00:00-05:00,89.85870186927839,90.21791506895659,88.6060584452744,89.361328125,13840500,0.0,0.0
2020-12-01 00:00:00-05:00,90.89953042517453,96.06668422546613,90.7429446833936,92.89823150634766,16157300,0.0,0.0
2020-12-02 00:00:00-05:00,93.948220371311,93.9850636539288,91.66398603896994,91.68241119384766,8676300,0.0,0.0
2020-12-03 00:00:00-05:00,93.08242949775547,93.20217193423971,91.58110248322784,91.64557647705078,7359000,0.0,0.0
2020-12-04 00:00:00-05:00,93.49690003814064,95.56007462140427,92.75083588192005,95.54165649414062,10824500,0.0,0.0
2020-12-07 00:00:00-05:00,97.65088884373395,99.11537955856754,96.68377896331376,97.99168395996094,11793000,0.0,0.0
2020-12-08 00:00:00-05:00,99.27195813220648,99.32721954612568,96.81272683286896,97.30088806152344,9876200,0.0,0.0
2020-12-09 00:00:00-05:00,97.64167565892937,98.18509825965945,95.33902322775941,96.17718505859375,8204100,0.0,0.0
2020-12-10 00:00:00-05:00,94.86928907118364,96.81272846772555,94.13243741317353,96.002197265625,7135000,0.0,0.0
2020-12-11 00:00:00-05:00,95.79959028831105,96.8219689202447,95.0719509990071,95.81800842285156,7492600,0.0,0.0
2020-12-14 00:00:00-05:00,95.5785004040548,96.61930386981935,95.32981701682121,95.38507843017578,5878000,0.0,0.0
2020-12-15 00:00:00-05:00,97.33775659288703,97.98249667963006,96.17721740960968,96.79432678222656,7399900,0.0,0.0
2020-12-16 00:00:00-05:00,97.31010395334091,97.32852208289516,95.75350848831994,96.89562225341797,5986900,0.0,0.0
2020-12-17 00:00:00-05:00,97.02695980677898,97.4154359256008,96.0557624529375,96.10201263427734,7779300,0.442,0.0
2020-12-18 00:00:00-05:00,96.19451473743264,96.93447536582022,95.41756242873447,96.45349884033203,7417000,0.0,0.0
2020-12-21 00:00:00-05:00,95.78753984832676,97.08246747587879,95.56555447287973,96.96222686767578,6116400,0.0,0.0
2020-12-22 00:00:00-05:00,97.1842184285502,97.32296194333055,95.18633580879322,96.13903045654297,5597100,0.0,0.0
2020-12-23 00:00:00-05:00,96.81423255627813,96.99922625103666,95.82453922388068,95.9725341796875,3320800,0.0,0.0
2020-12-24 00:00:00-05:00,96.89749988298321,98.3589115367496,96.81425094033676,98.01668548583984,3172100,0.0,0.0
2020-12-28 00:00:00-05:00,99.52432965821738,100.05154934536647,97.99816517748432,98.18315887451172,5157000,0.0,0.0
